trigger_time_ns,source_instance_id,source_capacity_pressure,source_slot_pressure,target_instance_id,user_id,user_recent_request_count,seeded_tokens,estimated_transfer_ns
33644431296,6,0.8171074446408457,0.0625,4,12,6,2000,211807699
33644431296,6,0.8171074446408457,0.0625,4,13,3,2000,211807699
33644431296,8,0.8177554283400058,0.0625,4,17,4,2000,211807699
33854629163,0,0.8192673903047126,0.0625,5,1,4,2000,211807699
33854629163,0,0.8192673903047126,0.0625,5,0,1,2000,211807699
34459106266,2,0.9382803963837785,0.0703125,9,5,5,2000,211807699
34459106266,7,0.9380644018173918,0.0703125,9,14,5,2000,211807699
34663847158,5,0.8281231675265669,0.0546875,4,10,4,2000,211807699
34663847158,5,0.8281231675265669,0.0546875,4,11,2,2000,211807699
35477086177,4,0.8250992435971533,0.0546875,9,9,12,2000,211807699
35679247569,6,0.9356884615871383,0.0703125,9,12,6,2000,211807699
35679247569,8,0.933744510489658,0.0703125,9,17,5,2000,211807699
35679247569,8,0.933744510489658,0.0703125,9,16,4,2000,211807699
36484889127,2,0.9382803963837785,0.0703125,0,4,6,2000,211807699
36685433987,5,0.9438962551098324,0.0703125,1,10,5,2000,211807699
37489874314,3,0.8188354011719393,0.0625,1,6,4,2000,211807699
37489874314,4,0.9436802605434457,0.0703125,3,9,13,2000,211807699
37489874314,9,0.9343924941888181,0.0703125,3,19,8,2000,211807699
37489874314,9,0.9343924941888181,0.0703125,3,18,4,2000,211807699
37691842025,6,0.9391443746493252,0.0703125,1,13,4,2000,211807699
37691842025,8,0.933744510489658,0.0703125,1,16,5,2000,211807699
38507782950,7,0.9380644018173918,0.0703125,1,15,4,2000,211807699
38708431097,5,0.9438962551098324,0.0703125,1,10,7,2000,211807699
39516517304,3,0.940656336614032,0.0703125,1,7,5,2000,211807699
39516517304,3,0.940656336614032,0.0703125,1,6,5,2000,211807699
39516517304,4,0.9395763637820986,0.0625,1,9,14,2000,211807699
39718234609,8,0.9363364452862982,0.0703125,1,16,6,2000,211807699
39923021522,0,0.9352564724543648,0.0703125,1,1,5,2000,211807699
41742734786,8,0.9363364452862982,0.0703125,0,17,6,2000,211807699
41945173107,0,0.9328805322241113,0.0625,8,1,5,2000,211807699
42764301558,5,0.9438962551098324,0.0703125,0,11,4,2000,211807699
43594775212,3,0.940656336614032,0.0703125,0,6,5,2000,211807699
43594775212,4,0.9395763637820986,0.0703125,0,8,5,2000,211807699
43594775212,9,0.9363364452862982,0.0703125,0,19,7,2000,211807699
43594775212,9,0.9363364452862982,0.0703125,0,18,5,2000,211807699
43996544232,0,0.9318005593921778,0.0703125,8,0,2,2000,211807699
44601784354,7,0.9380644018173918,0.0625,0,14,5,2000,211807699
45606837773,3,0.9387123855165519,0.0703125,0,6,7,2000,211807699
45606837773,4,0.9395763637820986,0.0703125,0,9,14,2000,211807699
45606837773,4,0.9395763637820986,0.0703125,0,8,7,2000,211807699
46009387011,0,0.9318005593921778,0.0703125,8,1,6,2000,211807699
46009387011,0,0.9318005593921778,0.0703125,8,0,3,2000,211807699
46612765584,2,0.9384963909501651,0.0703125,0,5,5,2000,211807699
46612765584,7,0.9408723311804188,0.0703125,0,14,6,2000,211807699
47618548778,4,0.9395763637820986,0.0703125,0,9,12,2000,211807699
47618548778,4,0.9395763637820986,0.0703125,0,8,8,2000,211807699
48638123625,1,0.9367684344190716,0.0703125,8,3,3,2000,211807699
49646526225,4,0.9395763637820986,0.0703125,0,9,13,2000,211807699
49848743208,6,0.9374164181182317,0.0703125,0,13,4,2000,211807699
49848743208,8,0.9363364452862982,0.0703125,0,17,6,2000,211807699
50653847014,1,0.9367684344190716,0.0625,0,3,3,2000,211807699
51665858772,3,0.9384963909501651,0.0703125,9,6,9,2000,211807699
51665858772,4,0.9395763637820986,0.0703125,9,8,10,2000,211807699
51871032682,6,0.9374164181182317,0.0703125,9,12,5,2000,211807699
51871032682,6,0.9374164181182317,0.0703125,9,13,4,2000,211807699
52075287288,0,0.9369844289854583,0.0703125,9,1,5,2000,211807699
52681921398,7,0.9376324126846184,0.0703125,9,14,8,2000,211807699
52886197866,5,0.9374164181182317,0.0703125,9,10,7,2000,211807699
53694040470,4,0.9374164181182317,0.0625,9,8,9,2000,211807699
53897677586,6,0.9363364452862982,0.0703125,9,12,6,2000,211807699
54097832195,0,0.9389283800829386,0.0703125,9,0,4,2000,211807699
54704372919,1,0.9367684344190716,0.0703125,6,3,5,2000,211807699
54704372919,7,0.9376324126846184,0.0703125,6,14,9,2000,211807699
55712412950,3,0.9387123855165519,0.0703125,6,6,11,2000,211807699
55712412950,4,0.9374164181182317,0.0703125,6,8,9,2000,211807699
55914808552,6,0.9363364452862982,0.0703125,2,12,6,2000,211807699
56115205474,0,0.940656336614032,0.0703125,2,1,6,2000,211807699
56730917427,1,0.9369844289854583,0.0703125,2,2,4,2000,211807699
56730917427,2,0.9328805322241113,0.0703125,6,4,2,2000,211807699
56730917427,7,0.9391443746493252,0.0703125,2,14,8,2000,211807699
56730917427,7,0.9391443746493252,0.0703125,2,15,3,2000,211807699
57747089717,3,0.9387123855165519,0.0703125,2,6,11,2000,211807699
57747089717,9,0.937848407251005,0.0703125,2,18,3,2000,211807699
57947170033,8,0.9384963909501651,0.0703125,2,17,6,2000,211807699
58749943380,7,0.9395763637820986,0.0703125,2,15,3,2000,211807699
58949970935,5,0.936552439852685,0.0625,2,11,5,2000,211807699
59770650200,3,0.9361204507199116,0.0625,2,7,5,2000,211807699
59770650200,4,0.9359044561535249,0.0703125,2,8,11,2000,211807699
59770650200,4,0.9359044561535249,0.0703125,2,9,10,2000,211807699
59973054388,6,0.9374164181182317,0.0703125,2,13,6,2000,211807699
59973054388,8,0.9384963909501651,0.0703125,2,16,5,2000,211807699
60777051273,1,0.9367684344190716,0.0703125,2,3,6,2000,211807699
60777051273,2,0.9356884615871383,0.0703125,4,4,3,2000,211807699
61780854753,4,0.9359044561535249,0.0703125,2,8,11,2000,211807699
61992081741,6,0.9339605050560447,0.0625,4,13,6,2000,211807699
61992081741,6,0.9339605050560447,0.0625,4,12,5,2000,211807699
61992081741,8,0.9415203148795788,0.0703125,6,16,6,2000,211807699
62802239076,7,0.9395763637820986,0.0703125,6,15,5,2000,211807699
63811093385,3,0.9361204507199116,0.0703125,6,7,6,2000,211807699
63811093385,9,0.9384963909501651,0.0625,6,18,4,2000,211807699
64011842461,6,0.9339605050560447,0.0703125,3,13,6,2000,211807699
64011842461,8,0.9415203148795788,0.0703125,6,17,5,2000,211807699
64215804447,0,0.9410883257468055,0.0703125,6,1,7,2000,211807699
64827519716,2,0.9363364452862982,0.0703125,6,5,2,2000,211807699
64827519716,7,0.9395763637820986,0.0703125,6,14,7,2000,211807699
65855375904,3,0.9352564724543648,0.0625,6,7,8,2000,211807699
65855375904,9,0.9374164181182317,0.0703125,6,19,4,2000,211807699
66057140733,6,0.819051395738326,0.0625,5,12,5,2000,211807699
66258645895,0,0.9404403420476454,0.0703125,6,1,7,2000,211807699
66258645895,0,0.9404403420476454,0.0703125,6,0,4,2000,211807699
66864402699,1,0.8181874174727792,0.0625,6,3,6,2000,211807699
66864402699,2,0.9363364452862982,0.0703125,1,4,3,2000,211807699
66864402699,7,0.9402243474812587,0.0703125,1,14,7,2000,211807699
67871093724,4,0.9361204507199116,0.0703125,1,9,8,2000,211807699
67871093724,9,0.9374164181182317,0.0703125,1,18,4,2000,211807699
68072842202,8,0.9410883257468055,0.0703125,1,17,6,2000,211807699
69078057833,5,0.937848407251005,0.0703125,1,11,5,2000,211807699
69078057833,5,0.937848407251005,0.0703125,1,10,2,2000,211807699
69883825841,4,0.9361204507199116,0.0703125,1,8,12,2000,211807699
69883825841,9,0.9341764996224313,0.0703125,1,18,5,2000,211807699
70087706760,6,0.9369844289854583,0.0703125,1,13,6,2000,211807699
70087706760,8,0.9410883257468055,0.0703125,1,17,6,2000,211807699
71914561234,3,0.936552439852685,0.0703125,9,6,8,2000,211807699
71914561234,4,0.9361204507199116,0.0703125,9,8,12,2000,211807699
72115349234,6,0.9369844289854583,0.0703125,9,13,8,2000,211807699
72115349234,6,0.9369844289854583,0.0703125,9,12,6,2000,211807699
72928854894,1,0.9352564724543648,0.0703125,9,3,7,2000,211807699
73938908724,3,0.9328805322241113,0.0703125,9,7,8,2000,211807699
73938908724,9,0.9341764996224313,0.0703125,3,18,5,2000,211807699
74142101454,6,0.9404403420476454,0.0703125,3,13,8,2000,211807699
74142101454,8,0.9389283800829386,0.0703125,3,16,3,2000,211807699
74947643208,1,0.9352564724543648,0.0703125,5,2,3,2000,211807699
74947643208,7,0.9372004235518451,0.0703125,5,15,5,2000,211807699
75152252313,5,0.933744510489658,0.0703125,9,10,3,2000,211807699
75973100833,4,0.9402243474812587,0.0703125,3,8,9,2000,211807699
75973100833,9,0.9341764996224313,0.0703125,3,18,7,2000,211807699
76173802613,6,0.9404403420476454,0.0703125,3,13,9,2000,211807699
76173802613,8,0.9391443746493252,0.0703125,3,16,4,2000,211807699
76979456614,1,0.9352564724543648,0.0703125,3,3,8,2000,211807699
76979456614,2,0.937848407251005,0.0703125,3,5,2,2000,211807699
77181522179,5,0.933744510489658,0.0703125,3,11,4,2000,211807699
78010799134,3,0.9330965267904979,0.0703125,9,7,9,2000,211807699
79019876448,7,0.9372004235518451,0.0703125,3,15,6,2000,211807699
79221157546,5,0.9363364452862982,0.0703125,3,10,5,2000,211807699
80025808054,4,0.9428162822778989,0.0703125,3,9,4,2000,211807699
80227896263,6,0.9426002877115123,0.0703125,3,12,7,2000,211807699
80227896263,8,0.9363364452862982,0.0703125,3,16,6,2000,211807699
81040128910,1,0.9361204507199116,0.0703125,3,2,5,2000,211807699
81040128910,7,0.9372004235518451,0.0703125,3,14,4,2000,211807699
81242297679,5,0.9374164181182317,0.0703125,3,11,5,2000,211807699
82052358053,9,0.940008352914872,0.0703125,3,19,3,2000,211807699
82256479152,6,0.9449762279417658,0.0703125,3,13,9,2000,211807699
82256479152,8,0.9354724670207515,0.0703125,3,16,7,2000,211807699
83072917247,1,0.9361204507199116,0.0703125,3,3,6,2000,211807699
83072917247,1,0.9361204507199116,0.0703125,3,2,4,2000,211807699
84086524456,3,0.9318005593921778,0.0703125,7,7,10,2000,211807699
84086524456,3,0.9318005593921778,0.0703125,7,6,2,2000,211807699
84086524456,4,0.9395763637820986,0.0703125,3,8,6,2000,211807699
84086524456,4,0.9395763637820986,0.0703125,3,9,5,2000,211807699
84289117863,8,0.9367684344190716,0.0703125,1,16,7,2000,211807699
85096196578,1,0.9363364452862982,0.0703125,0,2,5,2000,211807699
85096196578,7,0.9335285159232714,0.0703125,0,14,5,2000,211807699
86107232649,4,0.9395763637820986,0.0703125,3,9,6,2000,211807699
86107232649,9,0.9367684344190716,0.0703125,3,19,4,2000,211807699
86509579935,0,0.9372004235518451,0.0703125,3,0,2,2000,211807699
87118255527,2,0.8192673903047126,0.0625,3,5,3,2000,211807699
87118255527,2,0.8192673903047126,0.0625,3,4,3,2000,211807699
87321712715,5,0.9374164181182317,0.0703125,3,10,5,2000,211807699
88140583909,3,0.9305045919938576,0.0703125,9,6,3,2000,211807699
88140583909,4,0.940008352914872,0.0703125,9,8,6,2000,211807699
88341003648,8,0.9367684344190716,0.0703125,5,16,8,2000,211807699
88551288495,0,0.9372004235518451,0.0703125,9,0,3,2000,211807699
89158076172,2,0.9343924941888181,0.0703125,9,5,5,2000,211807699
89158076172,2,0.9343924941888181,0.0703125,9,4,3,2000,211807699
89158076172,7,0.9324485430913378,0.0703125,9,15,5,2000,211807699
89360339356,5,0.9346084887552047,0.0703125,6,11,4,2000,211807699
90171992346,3,0.9305045919938576,0.0703125,7,7,8,2000,211807699
90574798704,0,0.9372004235518451,0.0703125,3,0,5,2000,211807699
