window_index,window_start_ns,window_end_ns,window_duration_ns,time_since_start_s,gpu_id,instance_id,busy_time_ns,idle_time_ns,utilization_pct
76,77067883451,78067883451,1000000000,76.0,4,4,1000000000,0,100.0
77,78067883451,79067883451,1000000000,77.0,0,0,1000000000,0,100.0
77,78067883451,79067883451,1000000000,77.0,1,1,1000000000,0,100.0
77,78067883451,79067883451,1000000000,77.0,2,2,1000000000,0,100.0
77,78067883451,79067883451,1000000000,77.0,3,3,1000000000,0,100.0
77,78067883451,79067883451,1000000000,77.0,4,4,1000000000,0,100.0
78,79067883451,80067883451,1000000000,78.0,0,0,1000000000,0,100.0
78,79067883451,80067883451,1000000000,78.0,1,1,1000000000,0,100.0
78,79067883451,80067883451,1000000000,78.0,2,2,1000000000,0,100.0
78,79067883451,80067883451,1000000000,78.0,3,3,1000000000,0,100.0
78,79067883451,80067883451,1000000000,78.0,4,4,1000000000,0,100.0
79,80067883451,81067883451,1000000000,79.0,0,0,1000000000,0,100.0
79,80067883451,81067883451,1000000000,79.0,1,1,1000000000,0,100.0
79,80067883451,81067883451,1000000000,79.0,2,2,1000000000,0,100.0
79,80067883451,81067883451,1000000000,79.0,3,3,1000000000,0,100.0
79,80067883451,81067883451,1000000000,79.0,4,4,1000000000,0,100.0
80,81067883451,82067883451,1000000000,80.0,0,0,1000000000,0,100.0
80,81067883451,82067883451,1000000000,80.0,1,1,1000000000,0,100.0
80,81067883451,82067883451,1000000000,80.0,2,2,1000000000,0,100.0
80,81067883451,82067883451,1000000000,80.0,3,3,1000000000,0,100.0
80,81067883451,82067883451,1000000000,80.0,4,4,1000000000,0,100.0
81,82067883451,83067883451,1000000000,81.0,0,0,1000000000,0,100.0
81,82067883451,83067883451,1000000000,81.0,1,1,1000000000,0,100.0
81,82067883451,83067883451,1000000000,81.0,2,2,1000000000,0,100.0
81,82067883451,83067883451,1000000000,81.0,3,3,1000000000,0,100.0
81,82067883451,83067883451,1000000000,81.0,4,4,1000000000,0,100.0
82,83067883451,84067883451,1000000000,82.0,0,0,1000000000,0,100.0
82,83067883451,84067883451,1000000000,82.0,1,1,1000000000,0,100.0
82,83067883451,84067883451,1000000000,82.0,2,2,1000000000,0,100.0
82,83067883451,84067883451,1000000000,82.0,3,3,1000000000,0,100.0
82,83067883451,84067883451,1000000000,82.0,4,4,1000000000,0,100.0
83,84067883451,85067883451,1000000000,83.0,0,0,1000000000,0,100.0
83,84067883451,85067883451,1000000000,83.0,1,1,1000000000,0,100.0
83,84067883451,85067883451,1000000000,83.0,2,2,1000000000,0,100.0
83,84067883451,85067883451,1000000000,83.0,3,3,1000000000,0,100.0
83,84067883451,85067883451,1000000000,83.0,4,4,1000000000,0,100.0
84,85067883451,86067883451,1000000000,84.0,0,0,1000000000,0,100.0
84,85067883451,86067883451,1000000000,84.0,1,1,1000000000,0,100.0
84,85067883451,86067883451,1000000000,84.0,2,2,1000000000,0,100.0
84,85067883451,86067883451,1000000000,84.0,3,3,1000000000,0,100.0
84,85067883451,86067883451,1000000000,84.0,4,4,1000000000,0,100.0
85,86067883451,87067883451,1000000000,85.0,0,0,1000000000,0,100.0
85,86067883451,87067883451,1000000000,85.0,1,1,1000000000,0,100.0
85,86067883451,87067883451,1000000000,85.0,2,2,1000000000,0,100.0
85,86067883451,87067883451,1000000000,85.0,3,3,1000000000,0,100.0
85,86067883451,87067883451,1000000000,85.0,4,4,1000000000,0,100.0
86,87067883451,88067883451,1000000000,86.0,0,0,1000000000,0,100.0
86,87067883451,88067883451,1000000000,86.0,1,1,1000000000,0,100.0
86,87067883451,88067883451,1000000000,86.0,2,2,1000000000,0,100.0
86,87067883451,88067883451,1000000000,86.0,3,3,1000000000,0,100.0
86,87067883451,88067883451,1000000000,86.0,4,4,1000000000,0,100.0
87,88067883451,89067883451,1000000000,87.0,0,0,1000000000,0,100.0
87,88067883451,89067883451,1000000000,87.0,1,1,1000000000,0,100.0
87,88067883451,89067883451,1000000000,87.0,2,2,1000000000,0,100.0
87,88067883451,89067883451,1000000000,87.0,3,3,1000000000,0,100.0
87,88067883451,89067883451,1000000000,87.0,4,4,1000000000,0,100.0
88,89067883451,90067883451,1000000000,88.0,0,0,1000000000,0,100.0
88,89067883451,90067883451,1000000000,88.0,1,1,1000000000,0,100.0
88,89067883451,90067883451,1000000000,88.0,2,2,1000000000,0,100.0
88,89067883451,90067883451,1000000000,88.0,3,3,1000000000,0,100.0
88,89067883451,90067883451,1000000000,88.0,4,4,1000000000,0,100.0
89,90067883451,91067883451,1000000000,89.0,0,0,1000000000,0,100.0
89,90067883451,91067883451,1000000000,89.0,1,1,1000000000,0,100.0
89,90067883451,91067883451,1000000000,89.0,2,2,1000000000,0,100.0
89,90067883451,91067883451,1000000000,89.0,3,3,1000000000,0,100.0
89,90067883451,91067883451,1000000000,89.0,4,4,1000000000,0,100.0
90,91067883451,92067883451,1000000000,90.0,0,0,1000000000,0,100.0
90,91067883451,92067883451,1000000000,90.0,1,1,1000000000,0,100.0
90,91067883451,92067883451,1000000000,90.0,2,2,1000000000,0,100.0
90,91067883451,92067883451,1000000000,90.0,3,3,1000000000,0,100.0
90,91067883451,92067883451,1000000000,90.0,4,4,1000000000,0,100.0
91,92067883451,93067883451,1000000000,91.0,0,0,1000000000,0,100.0
91,92067883451,93067883451,1000000000,91.0,1,1,1000000000,0,100.0
91,92067883451,93067883451,1000000000,91.0,2,2,1000000000,0,100.0
91,92067883451,93067883451,1000000000,91.0,3,3,1000000000,0,100.0
91,92067883451,93067883451,1000000000,91.0,4,4,1000000000,0,100.0
92,93067883451,94067883451,1000000000,92.0,0,0,1000000000,0,100.0
92,93067883451,94067883451,1000000000,92.0,1,1,1000000000,0,100.0
92,93067883451,94067883451,1000000000,92.0,2,2,1000000000,0,100.0
92,93067883451,94067883451,1000000000,92.0,3,3,1000000000,0,100.0
92,93067883451,94067883451,1000000000,92.0,4,4,1000000000,0,100.0
93,94067883451,95067883451,1000000000,93.0,0,0,1000000000,0,100.0
93,94067883451,95067883451,1000000000,93.0,1,1,1000000000,0,100.0
93,94067883451,95067883451,1000000000,93.0,2,2,1000000000,0,100.0
93,94067883451,95067883451,1000000000,93.0,3,3,1000000000,0,100.0
93,94067883451,95067883451,1000000000,93.0,4,4,1000000000,0,100.0
94,95067883451,96067883451,1000000000,94.0,0,0,1000000000,0,100.0
94,95067883451,96067883451,1000000000,94.0,1,1,1000000000,0,100.0
94,95067883451,96067883451,1000000000,94.0,2,2,1000000000,0,100.0
94,95067883451,96067883451,1000000000,94.0,3,3,1000000000,0,100.0
94,95067883451,96067883451,1000000000,94.0,4,4,1000000000,0,100.0
95,96067883451,97067883451,1000000000,95.0,0,0,1000000000,0,100.0
95,96067883451,97067883451,1000000000,95.0,1,1,1000000000,0,100.0
95,96067883451,97067883451,1000000000,95.0,2,2,1000000000,0,100.0
95,96067883451,97067883451,1000000000,95.0,3,3,1000000000,0,100.0
95,96067883451,97067883451,1000000000,95.0,4,4,1000000000,0,100.0
96,97067883451,98067883451,1000000000,96.0,0,0,1000000000,0,100.0
96,97067883451,98067883451,1000000000,96.0,1,1,1000000000,0,100.0
96,97067883451,98067883451,1000000000,96.0,2,2,1000000000,0,100.0
96,97067883451,98067883451,1000000000,96.0,3,3,1000000000,0,100.0
96,97067883451,98067883451,1000000000,96.0,4,4,1000000000,0,100.0
97,98067883451,99067883451,1000000000,97.0,0,0,1000000000,0,100.0
97,98067883451,99067883451,1000000000,97.0,1,1,1000000000,0,100.0
97,98067883451,99067883451,1000000000,97.0,2,2,1000000000,0,100.0
97,98067883451,99067883451,1000000000,97.0,3,3,1000000000,0,100.0
97,98067883451,99067883451,1000000000,97.0,4,4,1000000000,0,100.0
98,99067883451,100067883451,1000000000,98.0,0,0,1000000000,0,100.0
98,99067883451,100067883451,1000000000,98.0,1,1,1000000000,0,100.0
98,99067883451,100067883451,1000000000,98.0,2,2,1000000000,0,100.0
98,99067883451,100067883451,1000000000,98.0,3,3,1000000000,0,100.0
98,99067883451,100067883451,1000000000,98.0,4,4,1000000000,0,100.0
99,100067883451,101067883451,1000000000,99.0,0,0,181045864,818954136,18.1045864
99,100067883451,101067883451,1000000000,99.0,1,1,1000000000,0,100.0
99,100067883451,101067883451,1000000000,99.0,2,2,1000000000,0,100.0
99,100067883451,101067883451,1000000000,99.0,3,3,1000000000,0,100.0
99,100067883451,101067883451,1000000000,99.0,4,4,1000000000,0,100.0
100,101067883451,102067883451,1000000000,100.0,0,0,0,1000000000,0.0
100,101067883451,102067883451,1000000000,100.0,1,1,1000000000,0,100.0
100,101067883451,102067883451,1000000000,100.0,2,2,1000000000,0,100.0
100,101067883451,102067883451,1000000000,100.0,3,3,1000000000,0,100.0
100,101067883451,102067883451,1000000000,100.0,4,4,1000000000,0,100.0
101,102067883451,103067883451,1000000000,101.0,0,0,0,1000000000,0.0
101,102067883451,103067883451,1000000000,101.0,1,1,1000000000,0,100.0
101,102067883451,103067883451,1000000000,101.0,2,2,1000000000,0,100.0
101,102067883451,103067883451,1000000000,101.0,3,3,1000000000,0,100.0
101,102067883451,103067883451,1000000000,101.0,4,4,1000000000,0,100.0
102,103067883451,104067883451,1000000000,102.0,0,0,0,1000000000,0.0
102,103067883451,104067883451,1000000000,102.0,1,1,1000000000,0,100.0
102,103067883451,104067883451,1000000000,102.0,2,2,1000000000,0,100.0
102,103067883451,104067883451,1000000000,102.0,3,3,559014366,440985634,55.9014366
102,103067883451,104067883451,1000000000,102.0,4,4,1000000000,0,100.0
103,104067883451,105067883451,1000000000,103.0,0,0,0,1000000000,0.0
103,104067883451,105067883451,1000000000,103.0,1,1,260093679,739906321,26.0093679
103,104067883451,105067883451,1000000000,103.0,2,2,1000000000,0,100.0
103,104067883451,105067883451,1000000000,103.0,3,3,0,1000000000,0.0
103,104067883451,105067883451,1000000000,103.0,4,4,1000000000,0,100.0
104,105067883451,106067883451,1000000000,104.0,0,0,0,1000000000,0.0
104,105067883451,106067883451,1000000000,104.0,1,1,0,1000000000,0.0
104,105067883451,106067883451,1000000000,104.0,2,2,1000000000,0,100.0
104,105067883451,106067883451,1000000000,104.0,3,3,0,1000000000,0.0
104,105067883451,106067883451,1000000000,104.0,4,4,1000000000,0,100.0
105,106067883451,106364487646,296604195,105.0,0,0,0,296604195,0.0
105,106067883451,106364487646,296604195,105.0,1,1,0,296604195,0.0
105,106067883451,106364487646,296604195,105.0,2,2,296604195,0,100.0
105,106067883451,106364487646,296604195,105.0,3,3,0,296604195,0.0
105,106067883451,106364487646,296604195,105.0,4,4,223038193,73566002,75.19724830594524
