window_index,window_start_ns,window_end_ns,window_duration_ns,time_since_start_s,gpu_id,instance_id,busy_time_ns,idle_time_ns,utilization_pct
18,18017748911,19017748911,1000000000,18.0,4,4,1000000000,0,100.0
19,19017748911,20017748911,1000000000,19.0,0,0,1000000000,0,100.0
19,19017748911,20017748911,1000000000,19.0,1,1,1000000000,0,100.0
19,19017748911,20017748911,1000000000,19.0,2,2,1000000000,0,100.0
19,19017748911,20017748911,1000000000,19.0,3,3,1000000000,0,100.0
19,19017748911,20017748911,1000000000,19.0,4,4,1000000000,0,100.0
20,20017748911,21017748911,1000000000,20.0,0,0,1000000000,0,100.0
20,20017748911,21017748911,1000000000,20.0,1,1,1000000000,0,100.0
20,20017748911,21017748911,1000000000,20.0,2,2,1000000000,0,100.0
20,20017748911,21017748911,1000000000,20.0,3,3,1000000000,0,100.0
20,20017748911,21017748911,1000000000,20.0,4,4,1000000000,0,100.0
21,21017748911,22017748911,1000000000,21.0,0,0,1000000000,0,100.0
21,21017748911,22017748911,1000000000,21.0,1,1,1000000000,0,100.0
21,21017748911,22017748911,1000000000,21.0,2,2,1000000000,0,100.0
21,21017748911,22017748911,1000000000,21.0,3,3,1000000000,0,100.0
21,21017748911,22017748911,1000000000,21.0,4,4,1000000000,0,100.0
22,22017748911,23017748911,1000000000,22.0,0,0,1000000000,0,100.0
22,22017748911,23017748911,1000000000,22.0,1,1,1000000000,0,100.0
22,22017748911,23017748911,1000000000,22.0,2,2,1000000000,0,100.0
22,22017748911,23017748911,1000000000,22.0,3,3,1000000000,0,100.0
22,22017748911,23017748911,1000000000,22.0,4,4,1000000000,0,100.0
23,23017748911,24017748911,1000000000,23.0,0,0,1000000000,0,100.0
23,23017748911,24017748911,1000000000,23.0,1,1,1000000000,0,100.0
23,23017748911,24017748911,1000000000,23.0,2,2,1000000000,0,100.0
23,23017748911,24017748911,1000000000,23.0,3,3,1000000000,0,100.0
23,23017748911,24017748911,1000000000,23.0,4,4,1000000000,0,100.0
24,24017748911,25017748911,1000000000,24.0,0,0,1000000000,0,100.0
24,24017748911,25017748911,1000000000,24.0,1,1,1000000000,0,100.0
24,24017748911,25017748911,1000000000,24.0,2,2,1000000000,0,100.0
24,24017748911,25017748911,1000000000,24.0,3,3,1000000000,0,100.0
24,24017748911,25017748911,1000000000,24.0,4,4,1000000000,0,100.0
25,25017748911,26017748911,1000000000,25.0,0,0,1000000000,0,100.0
25,25017748911,26017748911,1000000000,25.0,1,1,1000000000,0,100.0
25,25017748911,26017748911,1000000000,25.0,2,2,1000000000,0,100.0
25,25017748911,26017748911,1000000000,25.0,3,3,1000000000,0,100.0
25,25017748911,26017748911,1000000000,25.0,4,4,1000000000,0,100.0
26,26017748911,27017748911,1000000000,26.0,0,0,1000000000,0,100.0
26,26017748911,27017748911,1000000000,26.0,1,1,1000000000,0,100.0
26,26017748911,27017748911,1000000000,26.0,2,2,1000000000,0,100.0
26,26017748911,27017748911,1000000000,26.0,3,3,1000000000,0,100.0
26,26017748911,27017748911,1000000000,26.0,4,4,1000000000,0,100.0
27,27017748911,28017748911,1000000000,27.0,0,0,1000000000,0,100.0
27,27017748911,28017748911,1000000000,27.0,1,1,1000000000,0,100.0
27,27017748911,28017748911,1000000000,27.0,2,2,1000000000,0,100.0
27,27017748911,28017748911,1000000000,27.0,3,3,1000000000,0,100.0
27,27017748911,28017748911,1000000000,27.0,4,4,1000000000,0,100.0
28,28017748911,29017748911,1000000000,28.0,0,0,1000000000,0,100.0
28,28017748911,29017748911,1000000000,28.0,1,1,1000000000,0,100.0
28,28017748911,29017748911,1000000000,28.0,2,2,1000000000,0,100.0
28,28017748911,29017748911,1000000000,28.0,3,3,1000000000,0,100.0
28,28017748911,29017748911,1000000000,28.0,4,4,1000000000,0,100.0
29,29017748911,30017748911,1000000000,29.0,0,0,1000000000,0,100.0
29,29017748911,30017748911,1000000000,29.0,1,1,1000000000,0,100.0
29,29017748911,30017748911,1000000000,29.0,2,2,1000000000,0,100.0
29,29017748911,30017748911,1000000000,29.0,3,3,1000000000,0,100.0
29,29017748911,30017748911,1000000000,29.0,4,4,1000000000,0,100.0
30,30017748911,31017748911,1000000000,30.0,0,0,1000000000,0,100.0
30,30017748911,31017748911,1000000000,30.0,1,1,1000000000,0,100.0
30,30017748911,31017748911,1000000000,30.0,2,2,1000000000,0,100.0
30,30017748911,31017748911,1000000000,30.0,3,3,1000000000,0,100.0
30,30017748911,31017748911,1000000000,30.0,4,4,1000000000,0,100.0
31,31017748911,32017748911,1000000000,31.0,0,0,1000000000,0,100.0
31,31017748911,32017748911,1000000000,31.0,1,1,1000000000,0,100.0
31,31017748911,32017748911,1000000000,31.0,2,2,1000000000,0,100.0
31,31017748911,32017748911,1000000000,31.0,3,3,1000000000,0,100.0
31,31017748911,32017748911,1000000000,31.0,4,4,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,0,0,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,1,1,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,2,2,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,3,3,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,4,4,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,0,0,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,1,1,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,2,2,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,3,3,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,4,4,1000000000,0,100.0
34,34017748911,35017748911,1000000000,34.0,0,0,1000000000,0,100.0
34,34017748911,35017748911,1000000000,34.0,1,1,1000000000,0,100.0
34,34017748911,35017748911,1000000000,34.0,2,2,1000000000,0,100.0
34,34017748911,35017748911,1000000000,34.0,3,3,1000000000,0,100.0
34,34017748911,35017748911,1000000000,34.0,4,4,1000000000,0,100.0
35,35017748911,36017748911,1000000000,35.0,0,0,1000000000,0,100.0
35,35017748911,36017748911,1000000000,35.0,1,1,1000000000,0,100.0
35,35017748911,36017748911,1000000000,35.0,2,2,1000000000,0,100.0
35,35017748911,36017748911,1000000000,35.0,3,3,1000000000,0,100.0
35,35017748911,36017748911,1000000000,35.0,4,4,1000000000,0,100.0
36,36017748911,37017748911,1000000000,36.0,0,0,1000000000,0,100.0
36,36017748911,37017748911,1000000000,36.0,1,1,1000000000,0,100.0
36,36017748911,37017748911,1000000000,36.0,2,2,1000000000,0,100.0
36,36017748911,37017748911,1000000000,36.0,3,3,1000000000,0,100.0
36,36017748911,37017748911,1000000000,36.0,4,4,1000000000,0,100.0
37,37017748911,38017748911,1000000000,37.0,0,0,1000000000,0,100.0
37,37017748911,38017748911,1000000000,37.0,1,1,1000000000,0,100.0
37,37017748911,38017748911,1000000000,37.0,2,2,1000000000,0,100.0
37,37017748911,38017748911,1000000000,37.0,3,3,1000000000,0,100.0
37,37017748911,38017748911,1000000000,37.0,4,4,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,0,0,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,1,1,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,2,2,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,3,3,1000000000,0,100.0
38,38017748911,39017748911,1000000000,38.0,4,4,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,0,0,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,1,1,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,2,2,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,3,3,1000000000,0,100.0
39,39017748911,40017748911,1000000000,39.0,4,4,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,0,0,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,1,1,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,2,2,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,3,3,1000000000,0,100.0
40,40017748911,41017748911,1000000000,40.0,4,4,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,0,0,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,1,1,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,2,2,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,3,3,1000000000,0,100.0
41,41017748911,42017748911,1000000000,41.0,4,4,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,0,0,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,1,1,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,2,2,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,3,3,1000000000,0,100.0
42,42017748911,43017748911,1000000000,42.0,4,4,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,0,0,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,1,1,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,2,2,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,3,3,1000000000,0,100.0
43,43017748911,44017748911,1000000000,43.0,4,4,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,0,0,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,1,1,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,2,2,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,3,3,1000000000,0,100.0
44,44017748911,45017748911,1000000000,44.0,4,4,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,0,0,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,1,1,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,2,2,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,3,3,1000000000,0,100.0
45,45017748911,46017748911,1000000000,45.0,4,4,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,0,0,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,1,1,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,2,2,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,3,3,1000000000,0,100.0
46,46017748911,47017748911,1000000000,46.0,4,4,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,0,0,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,1,1,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,2,2,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,3,3,1000000000,0,100.0
47,47017748911,48017748911,1000000000,47.0,4,4,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,0,0,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,1,1,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,2,2,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,3,3,1000000000,0,100.0
48,48017748911,49017748911,1000000000,48.0,4,4,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,0,0,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,1,1,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,2,2,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,3,3,1000000000,0,100.0
49,49017748911,50017748911,1000000000,49.0,4,4,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,0,0,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,1,1,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,2,2,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,3,3,1000000000,0,100.0
50,50017748911,51017748911,1000000000,50.0,4,4,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,0,0,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,1,1,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,2,2,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,3,3,1000000000,0,100.0
51,51017748911,52017748911,1000000000,51.0,4,4,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,0,0,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,1,1,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,2,2,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,3,3,1000000000,0,100.0
52,52017748911,53017748911,1000000000,52.0,4,4,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,0,0,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,1,1,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,2,2,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,3,3,1000000000,0,100.0
53,53017748911,54017748911,1000000000,53.0,4,4,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,0,0,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,1,1,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,2,2,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,3,3,1000000000,0,100.0
54,54017748911,55017748911,1000000000,54.0,4,4,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,0,0,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,1,1,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,2,2,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,3,3,1000000000,0,100.0
55,55017748911,56017748911,1000000000,55.0,4,4,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,0,0,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,1,1,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,2,2,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,3,3,1000000000,0,100.0
56,56017748911,57017748911,1000000000,56.0,4,4,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,0,0,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,1,1,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,2,2,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,3,3,1000000000,0,100.0
57,57017748911,58017748911,1000000000,57.0,4,4,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,0,0,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,1,1,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,2,2,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,3,3,1000000000,0,100.0
58,58017748911,59017748911,1000000000,58.0,4,4,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,0,0,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,1,1,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,2,2,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,3,3,1000000000,0,100.0
59,59017748911,60017748911,1000000000,59.0,4,4,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,0,0,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,1,1,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,2,2,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,3,3,1000000000,0,100.0
60,60017748911,61017748911,1000000000,60.0,4,4,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,0,0,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,1,1,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,2,2,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,3,3,1000000000,0,100.0
61,61017748911,62017748911,1000000000,61.0,4,4,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,0,0,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,1,1,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,2,2,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,3,3,1000000000,0,100.0
62,62017748911,63017748911,1000000000,62.0,4,4,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,0,0,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,1,1,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,2,2,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,3,3,1000000000,0,100.0
63,63017748911,64017748911,1000000000,63.0,4,4,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,0,0,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,1,1,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,2,2,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,3,3,1000000000,0,100.0
64,64017748911,65017748911,1000000000,64.0,4,4,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,0,0,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,1,1,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,2,2,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,3,3,1000000000,0,100.0
65,65017748911,66017748911,1000000000,65.0,4,4,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,0,0,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,1,1,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,2,2,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,3,3,1000000000,0,100.0
66,66017748911,67017748911,1000000000,66.0,4,4,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,0,0,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,1,1,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,2,2,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,3,3,1000000000,0,100.0
67,67017748911,68017748911,1000000000,67.0,4,4,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,0,0,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,1,1,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,2,2,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,3,3,1000000000,0,100.0
68,68017748911,69017748911,1000000000,68.0,4,4,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,0,0,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,1,1,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,2,2,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,3,3,1000000000,0,100.0
69,69017748911,70017748911,1000000000,69.0,4,4,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,0,0,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,1,1,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,2,2,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,3,3,1000000000,0,100.0
70,70017748911,71017748911,1000000000,70.0,4,4,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,0,0,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,1,1,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,2,2,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,3,3,1000000000,0,100.0
71,71017748911,72017748911,1000000000,71.0,4,4,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,0,0,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,1,1,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,2,2,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,3,3,1000000000,0,100.0
72,72017748911,73017748911,1000000000,72.0,4,4,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,0,0,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,1,1,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,2,2,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,3,3,1000000000,0,100.0
73,73017748911,74017748911,1000000000,73.0,4,4,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,0,0,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,1,1,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,2,2,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,3,3,1000000000,0,100.0
74,74017748911,75017748911,1000000000,74.0,4,4,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,0,0,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,1,1,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,2,2,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,3,3,1000000000,0,100.0
75,75017748911,76017748911,1000000000,75.0,4,4,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,0,0,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,1,1,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,2,2,1000000000,0,100.0
76,76017748911,77017748911,1000000000,76.0,3,3,1000000000,0,100.0
