window_index,window_start_ns,window_end_ns,window_duration_ns,time_since_start_s,gpu_id,instance_id,busy_time_ns,idle_time_ns,utilization_pct
31,31017748911,32017748911,1000000000,31.0,4,4,1000000000,0,100.0
31,31017748911,32017748911,1000000000,31.0,5,5,1000000000,0,100.0
31,31017748911,32017748911,1000000000,31.0,6,6,1000000000,0,100.0
31,31017748911,32017748911,1000000000,31.0,7,7,1000000000,0,100.0
31,31017748911,32017748911,1000000000,31.0,8,8,1000000000,0,100.0
31,31017748911,32017748911,1000000000,31.0,9,9,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,0,0,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,1,1,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,2,2,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,3,3,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,4,4,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,5,5,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,6,6,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,7,7,853784051,146215949,85.3784051
32,32017748911,33017748911,1000000000,32.0,8,8,1000000000,0,100.0
32,32017748911,33017748911,1000000000,32.0,9,9,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,0,0,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,1,1,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,2,2,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,3,3,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,4,4,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,5,5,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,6,6,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,7,7,0,1000000000,0.0
33,33017748911,34017748911,1000000000,33.0,8,8,1000000000,0,100.0
33,33017748911,34017748911,1000000000,33.0,9,9,1000000000,0,100.0
34,34017748911,35017748911,1000000000,34.0,0,0,389044743,610955257,38.904474300000004
34,34017748911,35017748911,1000000000,34.0,1,1,1000000000,0,100.0
34,34017748911,35017748911,1000000000,34.0,2,2,1000000000,0,100.0
34,34017748911,35017748911,1000000000,34.0,3,3,1000000000,0,100.0
34,34017748911,35017748911,1000000000,34.0,4,4,1000000000,0,100.0
34,34017748911,35017748911,1000000000,34.0,5,5,1000000000,0,100.0
34,34017748911,35017748911,1000000000,34.0,6,6,1000000000,0,100.0
34,34017748911,35017748911,1000000000,34.0,7,7,0,1000000000,0.0
34,34017748911,35017748911,1000000000,34.0,8,8,119066114,880933886,11.9066114
34,34017748911,35017748911,1000000000,34.0,9,9,285798963,714201037,28.5798963
35,35017748911,36017748911,1000000000,35.0,0,0,0,1000000000,0.0
35,35017748911,36017748911,1000000000,35.0,1,1,1000000000,0,100.0
35,35017748911,36017748911,1000000000,35.0,2,2,1000000000,0,100.0
35,35017748911,36017748911,1000000000,35.0,3,3,1000000000,0,100.0
35,35017748911,36017748911,1000000000,35.0,4,4,1000000000,0,100.0
35,35017748911,36017748911,1000000000,35.0,5,5,1000000000,0,100.0
35,35017748911,36017748911,1000000000,35.0,6,6,1000000000,0,100.0
35,35017748911,36017748911,1000000000,35.0,7,7,0,1000000000,0.0
35,35017748911,36017748911,1000000000,35.0,8,8,0,1000000000,0.0
35,35017748911,36017748911,1000000000,35.0,9,9,0,1000000000,0.0
36,36017748911,37017748911,1000000000,36.0,0,0,0,1000000000,0.0
36,36017748911,37017748911,1000000000,36.0,1,1,991980262,8019738,99.1980262
36,36017748911,37017748911,1000000000,36.0,2,2,475813807,524186193,47.5813807
36,36017748911,37017748911,1000000000,36.0,3,3,262074431,737925569,26.2074431
36,36017748911,37017748911,1000000000,36.0,4,4,1000000000,0,100.0
36,36017748911,37017748911,1000000000,36.0,5,5,20117660,979882340,2.0117659999999997
36,36017748911,37017748911,1000000000,36.0,6,6,1000000000,0,100.0
36,36017748911,37017748911,1000000000,36.0,7,7,0,1000000000,0.0
36,36017748911,37017748911,1000000000,36.0,8,8,0,1000000000,0.0
36,36017748911,37017748911,1000000000,36.0,9,9,0,1000000000,0.0
37,37017748911,37573601014,555852103,37.0,0,0,0,555852103,0.0
37,37017748911,37573601014,555852103,37.0,1,1,0,555852103,0.0
37,37017748911,37573601014,555852103,37.0,2,2,0,555852103,0.0
37,37017748911,37573601014,555852103,37.0,3,3,0,555852103,0.0
37,37017748911,37573601014,555852103,37.0,4,4,252226874,303625229,45.3766159449072
37,37017748911,37573601014,555852103,37.0,5,5,0,555852103,0.0
37,37017748911,37573601014,555852103,37.0,6,6,555852103,0,100.0
37,37017748911,37573601014,555852103,37.0,7,7,0,555852103,0.0
37,37017748911,37573601014,555852103,37.0,8,8,0,555852103,0.0
37,37017748911,37573601014,555852103,37.0,9,9,0,555852103,0.0
