request id,output_toks,user_id,home_gpu,send_time_s,A_target_gpu,A_rerouted,A_e2e_ttft_ms,A_completion_ms,A_prefill_ms,A_queue_wait_ms,B_target_gpu,B_rerouted,B_e2e_ttft_ms,B_completion_ms,B_prefill_ms,B_queue_wait_ms,C_target_gpu,C_rerouted,C_e2e_ttft_ms,C_completion_ms,C_prefill_ms,C_queue_wait_ms,delta_B_minus_A_ttft_ms,delta_C_minus_A_ttft_ms,delta_C_minus_B_ttft_ms,delta_C_minus_B_completion_ms,redirect_group
228,583,11,5,45.276624431,5,0,493.855039,18275.723718,404.950675,88.904364,9,1,10711.673253,29689.745667,755.910217,9955.143643,9,1,5860.103886,24303.795294,413.106165,5129.663160182248,10217.818214,5366.248847,-4851.569367000001,-5385.950373,both
229,772,13,6,45.474796424,6,0,2715.292208,27441.607369,413.805246,2301.486962,6,0,2188.874955,26629.916298,414.627411,1774.247544,6,0,435.145618,24129.741488,416.457853,18.687765,-526.4172529999996,-2280.14659,-1753.7293370000002,-2500.1748100000004,neither
230,570,17,8,45.523648679,8,0,427.903309,19121.183864,414.101282,13.802027,7,1,2992.135515,21102.082391,770.138621,2221.377501,7,1,8001.468004,25176.057493,412.478639,7271.654804182248,2564.232206,7573.564695,5009.332489,4073.9751020000003,both
231,570,8,4,45.681018233,4,0,33586.002013,52254.113497,411.712299,33174.289714,4,0,4264.303526,24236.203362,418.967926,3845.3356,4,0,4266.748801,22874.844413,419.233423,3847.515378,-29321.698486999998,-29319.253211999996,2.445275000000038,-1361.3589490000013,neither
232,750,18,9,46.151110235,9,0,391.408297,21448.426945,390.165502,1.242795,9,0,4296.190183,29644.595041,415.438108,3880.752075,9,0,2525.161094,25981.419923,413.601297,2111.559797,3904.7818859999998,2133.752797,-1771.0290889999997,-3663.175117999999,neither
233,768,13,6,46.828078799,6,0,5842.186938,29506.716451,413.94643,5428.240508,6,0,1362.009833,25325.324981,413.805246,948.204587,6,0,805.845453,23809.692761,414.356089,391.489364,-4480.177105,-5036.341485,-556.16438,-1515.6322200000031,neither
234,528,8,4,46.897692977,4,0,33713.749433,50853.896919,410.80346,33302.945973,4,0,5960.740029,23625.705761,702.976974,5257.763055,4,0,3834.931318,20959.818265,415.264577,3419.666741,-27753.009403999997,-29878.818115,-2125.8087109999997,-2665.8874959999994,neither
235,557,6,3,46.910317106,3,0,10710.173751,28966.215085,411.714022,10298.459729,3,0,1748.443841,19696.251829,415.654101,1332.78974,0,1,2432.33601,20762.614134,408.119696,1706.8817531822485,-8961.72991,-8277.837741,683.892169,1066.3623049999987,C only
236,614,12,6,47.009392551,6,0,7848.848437,27062.009206,563.574251,7285.274186,6,0,5660.873186,24919.223781,413.94643,5246.926756,6,0,1150.786878,20017.037841,413.660834,737.126044,-2187.975251,-6698.061559,-4510.086308,-4902.185939999999,neither
237,708,3,1,47.112206002,1,0,407.095505,22369.203961,404.862773,2.232732,1,0,433.504365,21442.453193,411.411644,22.092721,1,0,427.384035,19470.874241,406.914631,20.469404,26.408860000000004,20.28852999999998,-6.120330000000024,-1971.5789519999998,neither
238,775,13,6,47.282045,6,0,7846.542421,30558.797299,568.7921,7277.750321,6,0,7576.195988,29692.833988,563.574251,7012.621737,6,0,5357.507365,26749.037908,413.802306,4943.705059,-270.3464329999997,-2489.0350559999997,-2218.688623,-2943.79608,neither
239,739,18,9,47.317884462,9,0,397.208233,20866.215164,395.713482,1.494751,9,0,4309.380897,28916.008272,412.160107,3897.22079,9,0,2850.563411,25494.18726,411.871967,2438.691444,3912.172664,2453.3551780000003,-1458.817486,-3421.8210120000003,neither
240,548,7,3,48.359655558,3,0,11435.884642,28965.158446,412.824838,11023.059804,3,0,1622.437563,18852.418706,413.193723,1209.24384,3,0,1277.904913,18655.516991,413.060927,864.843986,-9813.447079000001,-10157.979729,-344.5326499999999,-196.90171499999997,neither
241,570,16,8,48.435112959,8,0,2454.518754,20149.134128,415.360285,2039.158469,8,0,1262.97343,20613.296956,412.032837,850.940593,8,0,2133.619263,20714.007695,413.282129,1720.337134,-1191.5453240000002,-320.8994910000001,870.645833,100.71073900000192,neither
242,619,2,1,48.700977666,1,0,583.021389,19866.284501,564.381279,18.64011,1,0,433.274066,18868.45524,412.382629,20.891437,1,0,584.543876,17029.797484,564.931331,19.612545,-149.747323,1.5224869999999555,151.26980999999995,-1838.6577560000005,neither
243,528,2,1,48.845750399,1,0,707.484506,17485.983184,568.07101,139.413496,0,1,1611.469458,19412.250573,766.189548,844.660517,1,0,710.954958,14981.928577,569.63889,141.316068,903.984952,3.470452000000023,-900.5145,-4430.321996000001,B only
244,721,15,7,48.913981537,7,0,426.516148,21243.988116,409.317749,17.198399,7,0,1995.638423,23194.661666,411.902663,1583.73576,8,1,12912.235908,32043.483388,417.503683,12177.397664182248,1569.1222750000002,12485.71976,10916.597485,8848.821722,C only
245,666,10,5,49.024369602,5,0,413.980649,19925.548771,401.388949,12.5917,8,1,20816.182391,39056.673711,764.413007,20051.149991,8,1,14260.202305,31352.57831,571.395018,13371.47272618225,20402.201741999997,13846.221656000002,-6555.980085999998,-7704.095401000002,both
246,822,8,4,49.155099356,4,0,33935.307697,57419.511955,411.649323,33523.658374,4,0,8164.635211,30304.863596,412.03483,7752.600381,4,0,6640.25419,28351.807701,573.838515,6066.415675,-25770.672485999996,-27295.053506999997,-1524.3810210000001,-1953.0558949999977,neither
247,526,18,9,49.469683037,9,0,558.421212,15569.951747,550.561202,7.86001,9,0,3138.211957,21807.433408,413.480044,2724.731913,9,0,2900.383192,19459.744556,412.075694,2488.307498,2579.7907450000002,2341.96198,-237.8287650000002,-2347.6888519999993,neither
248,546,16,8,49.502411333,8,0,1999.308754,18716.973363,414.084888,1585.223866,8,0,12379.084326,31216.82877,416.061992,11963.022334,8,0,3410.784691,20795.606613,413.201875,2997.582816,10379.775572,1411.475937,-8968.299635,-10421.222157,neither
249,761,18,9,49.575550032,9,0,715.628185,20734.753487,555.236068,160.392117,9,0,4579.969358,28655.689739,413.157457,4166.811901,9,0,4792.781098,26207.534249,412.166477,4380.614621,3864.3411730000003,4077.1529130000004,212.8117400000001,-2448.155490000001,neither
250,583,3,1,49.681619909,1,0,421.117987,18204.57679,412.596959,8.521028,0,1,1688.747597,20085.8246,771.156637,916.971567,0,1,757.280631,19376.837163,407.604378,32.34169218224847,1267.62961,336.16264399999994,-931.4669660000001,-708.9874369999998,both
251,768,13,6,50.165107872,6,0,7366.643617,29053.61819,412.911715,6953.731902,6,0,4963.479549,26682.471066,568.7921,4394.687449,6,0,4662.378153,24797.721202,563.560267,4098.817886,-2403.164068,-2704.265464,-301.101396,-1884.7498639999976,neither
252,756,3,1,50.169044115,1,0,1823.78074,22673.446169,411.800504,1411.980236,0,1,1958.832122,23293.792857,1025.662218,932.550511,0,1,735.416552,23052.69934,413.014515,5.067476182248473,135.0513820000001,-1088.364188,-1223.4155700000001,-241.09351700000116,both
253,546,5,2,50.290162078,2,0,394.698684,14150.174752,393.299587,1.399097,2,0,394.698684,14150.174752,393.299587,1.399097,2,0,394.698684,14150.174752,393.299587,1.399097,0.0,0.0,0.0,0.0,neither
254,796,11,5,50.354238231,5,0,568.045116,22358.218435,557.739506,10.30561,9,1,13956.716416,34454.064385,764.309362,13191.787661,9,1,14577.765823,32436.457082,565.713409,13694.717853182248,13388.6713,14009.720707,621.0494070000004,-2017.607302999997,both
255,783,10,5,50.439866319,5,0,740.078528,22042.887063,552.92154,187.156988,5,0,14115.358077,34883.955824,415.181117,13700.17696,5,0,6556.052338,31999.905847,416.35245,6139.699888,13375.279549,5815.97381,-7559.305739,-2884.049976999995,neither
256,633,7,3,50.601508711,3,0,10175.797934,29238.550591,414.255958,9761.541976,3,0,1756.623415,20201.386761,413.258585,1343.36483,3,0,1411.981805,20056.706932,413.252889,998.728916,-8419.174519,-8763.816129,-344.6416100000001,-144.6798290000006,neither
257,768,15,7,50.711518291,7,0,435.165983,21608.218276,413.785602,21.380381,7,0,3821.352619,25033.436758,415.047261,3406.305358,7,0,3765.514909,24679.119274,413.522282,3351.992627,3386.186636,3330.348926,-55.83770999999979,-354.31748399999924,neither
258,539,16,8,50.843219752,8,0,1750.654064,17834.720759,412.196361,1338.457703,8,0,13918.887143,31863.084162,420.588211,13498.298932,5,1,11063.636776,28848.013159,413.119795,10333.18242018225,12168.233079,9312.982711999999,-2855.2503670000006,-3015.071003000001,C only
259,771,12,6,51.209320034,6,0,9963.243535,30092.015638,415.218521,9548.025014,6,0,6322.431455,27170.485672,412.911715,5909.51974,5,1,13285.759958,35658.589825,567.866813,12400.558584182249,-3640.8120799999997,3322.516423000001,6963.328503000001,8488.104153000004,C only
260,770,9,4,51.235198269,4,0,33851.785933,55473.972708,411.345842,33440.440091,4,0,8309.788467,28469.341375,412.256969,7897.531498,4,0,6142.82138,25974.643566,410.358542,5732.462838,-25541.997466,-27708.964552999998,-2166.967087,-2494.697809000001,neither
261,581,10,5,51.403884431,5,0,557.174873,16794.789014,557.083487,0.091386,8,1,21483.347307,36638.903108,767.268158,20715.459756,5,0,7147.576025,26506.659424,416.000364,6731.575661,20926.172434,6590.401152,-14335.771282,-10132.243683999997,B only
262,561,2,1,51.412060277,1,0,3444.396793,19255.159189,415.430875,3028.965918,0,1,1732.026091,18198.469459,761.112667,970.294031,0,1,757.356464,18010.684242,415.463098,24.558805182248474,-1712.370702,-2687.040329,-974.669627,-187.78521700000056,both
263,701,12,6,51.419795817,6,0,12783.412844,30300.648735,414.424378,12368.988466,6,0,9752.767752,27574.700534,415.218521,9337.549231,6,0,3677.897797,22325.985791,568.6474,3109.250397,-3030.6450920000007,-9105.515047,-6074.869955,-5248.714743,neither
264,745,11,5,51.501673168,5,0,725.696849,20439.395044,562.113849,163.583,9,1,16081.329083,34067.685957,764.260894,15316.448796,9,1,13701.913542,30415.497077,571.81395,12812.765031182249,15355.632234,12976.216693,-2379.4155410000003,-3652.1888800000015,both
265,528,13,6,51.783209411,6,0,7524.747323,23189.232663,412.149658,7112.597665,6,0,7524.747323,22410.000117,412.149658,7112.597665,6,0,5717.062167,19820.276198,412.640395,5304.421772,0.0,-1807.6851559999996,-1807.6851559999996,-2589.723919,neither
266,769,14,7,51.800833339,7,0,1064.638803,21401.45989,413.67047,650.968333,7,0,4337.758746,24871.360891,413.822466,3923.93628,7,0,7163.488249,26289.372963,417.930261,6745.557988,3273.1199430000006,6098.849446,2825.7295029999996,1418.0120720000014,neither
267,607,13,6,51.906553126,6,0,12880.667484,28207.69944,414.450732,12466.216752,6,0,12010.733348,26913.307965,413.597809,11597.135539,6,0,7369.436505,22392.474376,411.878338,6957.558167,-869.9341359999999,-5511.230979,-4641.296843,-4520.833589000002,neither
268,673,19,9,51.965890592,9,0,575.594116,17977.812339,562.405126,13.18899,9,0,5176.123394,25838.98717,418.449256,4757.674138,9,0,4970.55453,23605.458715,413.43374,4557.12079,4600.529278,4394.960414,-205.56886399999985,-2233.5284549999997,neither
269,721,19,9,52.182233494,9,0,624.069426,18721.142906,568.326277,55.743149,9,0,6792.699795,27762.355656,418.401194,6374.298601,9,0,7041.945366,25755.266655,414.418448,6627.526918,6168.630369,6417.87594,249.24557099999947,-2007.0890010000003,neither
270,692,16,8,52.751319217,8,0,5031.072104,22487.369795,415.547385,4615.524719,8,0,12684.9926,33646.85433,417.737346,12267.255254,5,1,13565.276327,33544.675473,414.33557,12833.606196182249,7653.920496,8534.204223,880.283727,-102.17885699999897,C only
271,537,2,1,52.917560204,1,0,2921.85833,17707.34908,414.941121,2506.917209,1,0,538.780251,15911.515078,417.288622,121.491629,1,0,426.965993,13646.404728,414.907877,12.058116,-2383.078079,-2494.892337,-111.814258,-2265.110350000001,neither
272,770,3,1,52.950176475,1,0,6437.811644,23976.980882,562.223052,5875.588592,0,1,2975.833857,22267.562326,763.177182,2212.037282,0,1,746.280221,22107.211451,412.719753,16.225907182248474,-3461.9777870000003,-5691.531423,-2229.553636,-160.3508750000001,both
273,543,7,3,53.240399931,3,0,11595.328349,27494.549155,414.845733,11180.482616,3,0,430.760153,16308.111181,410.832849,19.927304,3,0,415.464994,16432.252348,411.80906,3.655934,-11164.568196,-11179.863355,-15.295159000000012,124.14116700000159,neither
274,610,8,4,53.36886693,4,0,39535.515213,55496.399937,417.447265,39118.067948,4,0,7747.567734,24036.149519,410.834944,7336.73279,4,0,7594.517153,22959.461991,412.803033,7181.71412,-31787.947479,-31940.998059999998,-153.05058100000042,-1076.6875279999986,neither
275,537,16,8,54.339958428,8,0,4765.534067,18585.318337,412.879555,4352.654512,8,0,11566.26607,28670.608714,413.931836,11152.334234,5,1,14821.542733,30387.62012,412.923492,14091.284680182249,6800.732003,10056.008666000002,3255.2766630000006,1717.0114059999978,C only
276,610,14,7,54.372891511,7,0,1006.520661,17254.437716,412.07862,594.442041,7,0,6255.134039,22028.954879,418.489574,5836.644465,7,0,7347.957788,22407.302245,416.097986,6931.859802,5248.613378,6341.437126999999,1092.8237490000001,378.34736599999815,neither
277,609,9,4,54.526796356,4,0,41142.869154,56025.524065,417.786141,40725.083013,4,0,8242.912688,23821.736926,409.842461,7833.070227,5,1,15779.844873,32361.428133,572.388313,14890.121999182249,-32899.956466,-25363.024280999998,7536.932185,8539.691207,C only
278,557,6,3,55.562086006,3,0,9688.400743,25510.639608,414.758469,9273.642274,3,0,595.858334,15938.11033,412.000763,183.857571,3,0,431.716354,15941.237693,412.480943,19.235411,-9092.542409,-9256.684389,-164.14198,3.1273629999996047,neither
279,559,14,7,56.445031937,7,0,419.347458,14949.035417,411.113751,8.233707,7,0,6682.946091,20401.663313,416.10999,6266.836101,8,1,8373.166131,22426.484245,559.415142,7496.416428182248,6263.598633,7953.818673,1690.2200400000002,2024.8209319999987,C only
280,569,2,1,56.640155473,1,0,3016.558707,16794.789164,567.058448,2449.500259,1,0,421.438178,15151.505645,417.607807,3.830371,1,0,423.338424,12629.320478,412.803508,10.534916,-2595.1205290000003,-2593.220283,1.9002459999999814,-2522.1851669999996,neither
281,633,19,9,56.718517665,9,0,409.333147,15284.499593,408.024161,1.308986,8,1,17226.353618,32462.166506,773.83178,16451.902445,8,1,8368.476064,23760.276037,567.176304,7483.965199182248,16817.020471,7959.142917,-8857.877554,-8701.890469000002,both
282,592,0,0,56.967355111,0,0,389.087108,14012.494778,387.189507,1.897601,1,1,1002.863438,15416.603176,766.415103,235.828942,0,0,409.984682,16960.509368,409.897154,0.087528,613.7763299999999,20.89757400000002,-592.878756,1543.9061919999986,B only
283,633,9,4,57.069223862,4,0,39273.879031,54152.42054,416.840559,38857.038472,5,1,10945.267582,27009.983674,762.695753,10181.952436,5,1,13503.728264,30296.404618,571.954046,12614.439657182249,-28328.611448999996,-25770.150767,2558.460681999999,3286.4209440000013,both
284,768,4,2,57.15360567,2,0,564.093787,18882.283133,544.840684,19.253103,2,0,564.093787,18882.283133,544.840684,19.253103,2,0,564.093787,18882.283133,544.840684,19.253103,0.0,0.0,0.0,0.0,neither
285,570,10,5,57.310959469,5,0,425.766189,14927.201201,413.279366,12.486823,5,0,9028.694079,24733.814356,415.150685,8613.543394,5,0,3739.531165,22722.467248,418.335146,3321.196019,8602.92789,3313.764976,-5289.1629140000005,-2011.3471079999981,neither
286,534,5,2,57.356456824,2,0,612.040013,13849.27056,545.931848,66.108165,2,0,612.040013,13849.27056,545.931848,66.108165,2,0,612.040013,13849.27056,545.931848,66.108165,0.0,0.0,0.0,0.0,neither
287,758,8,4,57.368894728,4,0,40130.588879,56524.45904,414.917893,39715.670986,5,1,11860.578184,29334.711601,760.18078,11099.778011,5,1,21289.441811,36924.592646,417.018829,20555.08842118225,-28270.010695000004,-18841.147068000002,9428.863627,7589.881044999998,both
288,565,0,0,57.767537962,0,0,405.649866,13110.733977,394.018925,11.630941,0,0,447.769025,14941.944932,413.020033,34.748992,0,0,433.024446,15948.477847,412.770055,20.254391,42.119159000000025,27.374580000000037,-14.744578999999987,1006.5329149999998,neither
289,519,6,3,58.11169834,3,0,9996.196362,23974.71791,413.496563,9582.699799,3,0,420.125208,14159.810672,408.091681,12.033527,3,0,426.86175,14223.807429,409.460155,17.401595,-9576.071154000001,-9569.334612,6.736541999999986,63.9967570000008,neither
290,751,16,8,58.168638871,8,0,3169.795396,19846.383159,413.268857,2756.526539,8,0,8234.022459,29670.703392,412.172758,7821.849701,8,0,4844.134827,23731.99745,564.975734,4279.159093,5064.227063,1674.3394309999999,-3389.887632,-5938.7059420000005,neither
291,739,11,5,58.660129012,5,0,411.107493,17229.865354,409.961415,1.146078,9,1,9688.335334,26856.826287,1040.431243,8647.284698,5,0,5565.188523,27501.012988,564.684327,5000.504196,9277.227841,5154.081029999999,-4123.146811,644.1867009999987,B only
292,590,5,2,59.016055486,2,0,553.485918,14412.404069,552.000266,1.485652,2,0,553.485918,14412.404069,552.000266,1.485652,2,0,553.485918,14412.404069,552.000266,1.485652,0.0,0.0,0.0,0.0,neither
293,767,5,2,59.13839733,2,0,717.579326,17797.876525,577.770959,139.808367,2,0,717.579326,17797.876525,577.770959,139.808367,2,0,717.579326,17797.876525,577.770959,139.808367,0.0,0.0,0.0,0.0,neither
294,731,4,2,59.225690562,2,0,1022.238463,17116.652401,678.387621,343.850842,2,0,1022.238463,17116.652401,678.387621,343.850842,2,0,1022.238463,17116.652401,678.387621,343.850842,0.0,0.0,0.0,0.0,neither
295,528,15,7,59.339240728,7,0,440.702777,13286.582479,414.398714,26.304063,7,0,4399.26452,17103.301802,411.79119,3987.47333,7,0,3796.214361,16580.063841,416.778836,3379.435525,3958.5617429999998,3355.511584,-603.0501589999999,-523.2379610000025,neither
296,767,7,3,59.357529913,3,0,11100.47959,28772.966383,414.914186,10685.565404,3,0,581.940649,18094.509642,560.03838,21.902269,3,0,561.255586,18139.41224,560.505985,0.749601,-10518.538941,-10539.224004000002,-20.685063000000014,44.90259800000058,neither
297,639,7,3,59.431571039,3,0,14467.789638,28349.541137,419.203793,14048.585845,3,0,775.305463,15802.51297,565.701719,209.603744,3,0,755.307165,15847.415568,566.42458,188.882585,-13692.484175,-13712.482473,-19.998297999999977,44.90259800000058,neither
298,551,0,0,59.699075193,0,0,564.405751,12388.766446,546.741221,17.66453,0,0,427.493239,13859.394142,411.811412,15.681827,0,0,577.833258,14879.836614,568.501748,9.33151,-136.912512,13.427506999999991,150.34001899999998,1020.4424720000006,neither
299,577,0,0,59.736637341,0,0,782.079271,12822.381516,547.702214,234.377057,1,1,1541.893304,13990.864064,765.819608,775.454303,0,0,807.35165,15355.654949,573.2175,234.13415,759.814033,25.272379,-734.541654,1364.7908850000003,B only
