trigger_time_ns,source_instance_id,source_capacity_pressure,source_slot_pressure,target_instance_id,user_id,user_recent_request_count,seeded_tokens,estimated_transfer_ns
74918482568,4,0.9554691085624247,0.2265625,3,16,4,2000,211807699
75719082685,0,0.954589476319387,0.2265625,3,3,8,2000,211807699
75719082685,2,0.9889579646723591,0.234375,3,8,10,2000,211807699
75719082685,2,0.9889579646723591,0.234375,3,10,4,2000,211807699
75719082685,2,0.9889579646723591,0.234375,3,11,4,2000,211807699
75719082685,3,0.8173040155310068,0.1953125,1,13,9,2000,211807699
76519671381,1,0.9880155015548188,0.234375,3,7,9,2000,211807699
76519671381,1,0.9880155015548188,0.234375,3,5,2,2000,211807699
76920420243,4,0.9890207955468617,0.140625,3,16,5,2000,211807699
77721786482,0,0.9881411633038241,0.234375,1,2,4,2000,211807699
77721786482,2,0.9889579646723591,0.234375,1,11,5,2000,211807699
77721786482,2,0.9889579646723591,0.234375,1,10,5,2000,211807699
77721786482,2,0.9889579646723591,0.234375,1,9,5,2000,211807699
77721786482,3,0.9876385163078025,0.2265625,1,13,10,2000,211807699
77721786482,3,0.9876385163078025,0.2265625,1,12,8,2000,211807699
77721786482,3,0.9876385163078025,0.2265625,1,14,6,2000,211807699
77721786482,3,0.9876385163078025,0.2265625,1,15,6,2000,211807699
78929979626,4,0.9890836264213645,0.234375,3,19,3,2000,211807699
79730122021,0,0.9886438102998456,0.140625,2,3,8,2000,211807699
79730122021,0,0.9886438102998456,0.140625,2,2,5,2000,211807699
79730122021,3,0.9883924868018349,0.234375,2,13,9,2000,211807699
80530880705,1,0.9891464572958671,0.234375,2,7,10,2000,211807699
80930941697,4,0.9890836264213645,0.234375,3,16,6,2000,211807699
80930941697,4,0.9890836264213645,0.234375,3,19,3,2000,211807699
81731914592,2,0.9520134104647767,0.1484375,1,8,6,2000,211807699
81731914592,3,0.8857268378644375,0.2109375,1,14,5,2000,211807699
82932818731,4,0.9890836264213645,0.234375,1,16,7,2000,211807699
83734021592,2,0.9187758778528531,0.21875,4,9,5,2000,211807699
84534540532,1,0.8515468421349734,0.203125,0,6,2,2000,211807699
85734794233,0,0.8184349712720552,0.1953125,1,2,5,2000,211807699
85734794233,0,0.8184349712720552,0.1953125,1,0,2,2000,211807699
85734794233,2,0.8852870217429186,0.140625,1,9,6,2000,211807699
85734794233,3,0.8521751508800004,0.203125,1,14,5,2000,211807699
86547691102,1,0.8857896687389402,0.2109375,0,5,3,2000,211807699
86547691102,1,0.8857896687389402,0.2109375,0,4,3,2000,211807699
86948027990,4,0.8850985291194106,0.2109375,0,19,4,2000,211807699
87753710170,0,0.817869493401531,0.1953125,3,0,3,2000,211807699
87753710170,2,0.9533956897038359,0.1484375,3,8,7,2000,211807699
87753710170,2,0.9533956897038359,0.1484375,3,10,5,2000,211807699
88554007024,1,0.9194041865978799,0.21875,3,5,4,2000,211807699
88554007024,1,0.9194041865978799,0.21875,3,6,3,2000,211807699
88954021234,4,0.9194670174723827,0.21875,3,16,8,2000,211807699
89765152751,0,0.8851613599939132,0.0703125,3,0,5,2000,211807699
89765152751,2,0.9877641780568079,0.234375,3,11,4,2000,211807699
90572625812,1,0.9881411633038241,0.234375,3,7,8,2000,211807699
90572625812,1,0.9881411633038241,0.234375,3,5,5,2000,211807699
90572625812,1,0.9881411633038241,0.234375,3,4,3,2000,211807699
