user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
68,69.2125184683836,760.6021652572316,,,0,317.1712502975356,1,72.230217,72.230217,72.230217,72.230217,4.009572,9.060057,59.160588,12476.841575,12548.990206,prefill,0,0,1
69,765.8344293069878,128.3914644997628,,,1,371.94573906432777,1,48.134994,48.134994,48.134994,48.134994,1.50452,10.075149,36.555325,13848.849525,13896.902659,prefill,0,0,1
70,475.28237809873133,549.8035934949439,,,0,230.72179742458096,0,,,,,,,,,,,0,0,0
71,265.0566289400591,872.4330410852574,,,0,372.73726962439866,1,140.091685,140.091685,140.091685,140.091685,4.973328,47.374195,87.744162,14070.883614,14210.893435,prefill,0,0,1
72,423.13794020088693,211.79820544208206,,,0,336.20978677517735,3,57.868823,57.24716,66.117713,66.9062066,2.9036286666666666,11.899364,43.06583033333334,12685.602182333334,12743.389324333333,prefill,0,0,3
73,539.2960887794584,729.9310690899762,,,1,311.8724654991095,0,,,,,,,,,,,0,0,0
74,201.1510633896959,311.71629130089497,,,0,194.51728347230983,4,68.602538,71.0702905,96.34196404999999,96.71382881,3.053946,16.1992985,49.3492935,11926.82160925,11995.34317425,prefill,0,0,4
75,995.1493566608947,649.8780576394535,,,1,287.33541242427094,0,,,,,,,,,,,0,0,0
76,438.10008391450407,517.5758410355907,,,0,188.91943191940797,2,68.87207649999999,68.87207649999999,82.88532174999999,84.13094355,3.83069,3.469844,61.5715425,13960.587395,14029.3785265,prefill,0,0,2
77,121.00419586826573,224.69733703155737,,,0,304.02544913396423,0,,,,,,,,,,,0,0,0
78,338.08556214745533,588.3087184572333,,,0,124.72969179145805,0,,,,,,,,,,,0,0,0
79,230.114732596577,220.21738445155947,,,0,280.4883880356406,2,144.0187355,144.0187355,209.95519295,215.81621139,3.554804,37.483083,102.9808485,11741.0785975,11885.015931,prefill,0,0,2
80,70.99308600903254,631.102957270099,,,0,221.88163660279554,0,,,,,,,,,,,0,0,0
81,228.94178381115438,905.420013006128,,,0,405.9665446991231,0,,,,,,,,,,,0,0,0
82,859.6354002537465,70.85734988865345,,,1,442.92587995441045,1,35.088574,35.088574,35.088574,35.088574,1.73563,2.732752,30.620192,13250.79072,13285.797079,prefill,0,0,1
83,238.00463436899523,668.9777782962806,,,0,169.40300574242607,0,,,,,,,,,,,0,0,0
84,214.2368073704386,132.311848725025,,,0,369.42331076296205,2,156.25326,156.25326,209.527527,214.2630174,5.317294,28.191042,122.744924,11759.452347,11915.62376,prefill,0,0,2
85,935.514240580671,571.0430933252844,,,1,198.65209429414062,2,56.6018355,56.6018355,60.731110650000005,61.09815733000001,3.377986,11.714929,41.5089205,12811.5586795,12868.079522,prefill,0,0,2
86,472.67102631179415,784.6194242907534,,,0,361.3732179372838,1,58.547181,58.547181,58.547181,58.547181,2.419614,23.938145,32.189422,12973.787779,13032.253153,prefill,0,0,1
87,807.4969977666434,190.4099143618777,,,1,314.8839879663577,0,,,,,,,,,,,0,0,0
88,96.93081422882332,431.0511824063775,,,0,167.88125291470047,0,,,,,,,,,,,0,0,0
89,423.57862301992077,467.024668036675,,,0,176.6830803659005,1,181.405928,181.405928,181.405928,181.405928,9.710566,5.325686,166.369676,14063.227785,14244.55283,prefill,0,0,1
90,729.0758494598506,673.3645472933015,,,1,174.6226970758332,0,,,,,,,,,,,0,0,0
91,984.1652113659661,98.41787115195888,,,1,464.86724171981865,2,49.477411000000004,49.477411000000004,59.201748099999996,60.066133619999995,2.868648,6.230975,40.377788,13140.6642655,13190.0593525,prefill,0,0,2
92,402.62128210226876,339.30260539496317,,,0,221.6233480105091,0,,,,,,,,,,,0,0,0
93,861.6725363527911,248.65633392028565,,,1,275.0352592920704,1,33.553764,33.553764,33.553764,33.553764,2.20755,2.818855,28.527359,12958.836444,12992.308833,prefill,0,0,1
94,190.2089084408115,448.6135478331319,,,0,78.83870937640394,1,37.089792,37.089792,37.089792,37.089792,2.141588,5.164149,29.784055,13565.73809,13602.747488,prefill,0,0,1
95,421.8816398344042,278.5451446669405,,,0,280.33114536695734,1,71.382947,71.382947,71.382947,71.382947,4.306804,12.410761,54.665382,10310.520558,10381.822103,prefill,0,0,1
96,249.80644788210049,923.2655992760128,,,0,423.26564353004676,2,48.901737499999996,48.901737499999996,54.74706785,55.26665277,2.932232,4.641672,41.3278335,12830.387793,12879.2074145,prefill,0,0,2
97,443.13074505345696,861.3491047618306,,,0,409.72266253781936,0,,,,,,,,,,,0,0,0
98,550.3253124498481,50.58832952488124,,,1,491.7731493356337,0,,,,,,,,,,,0,0,0
99,999.2824684127266,836.0275850799519,,,1,418.39728368215583,0,,,,,,,,,,,0,0,0
