trigger_time_ns,source_instance_id,source_capacity_pressure,source_slot_pressure,target_instance_id,user_id,user_recent_request_count,seeded_tokens,estimated_transfer_ns
41069099700,5,0.9436802605434457,0.0703125,9,11,4,4000,423314692
42288476100,4,0.9393603692157119,0.0703125,8,8,5,4000,423314692
42288476100,9,0.8175394337736192,0.0625,8,19,8,4000,423314692
42288476100,9,0.8175394337736192,0.0625,8,18,5,4000,423314692
44109529004,3,0.8179714229063925,0.0625,9,6,6,4000,423314692
44313446057,4,0.940008352914872,0.0703125,1,8,6,4000,423314692
44723043706,7,0.8214273359685795,0.0546875,9,14,5,4000,423314692
45124575340,0,0.9458402062073126,0.0703125,7,0,3,4000,423314692
46129682294,2,0.9333125213568846,0.0703125,5,5,5,4000,423314692
46129682294,3,0.9339605050560447,0.0703125,5,6,7,4000,423314692
46330242914,4,0.940008352914872,0.0703125,9,9,13,4000,423314692
46330242914,4,0.940008352914872,0.0703125,9,8,8,4000,423314692
46532238395,1,0.9374164181182317,0.0703125,2,3,2,4000,423314692
46732582321,7,0.9341764996224313,0.0703125,2,14,6,4000,423314692
47135749230,0,0.9458402062073126,0.0703125,2,1,6,4000,423314692
48348712614,4,0.940008352914872,0.0703125,8,9,13,4000,423314692
48348712614,8,0.8184034120391659,0.0625,3,17,7,4000,423314692
48549085645,1,0.9374164181182317,0.0703125,3,3,3,4000,423314692
49151674269,6,0.9356884615871383,0.0703125,2,13,3,4000,423314692
50157647723,3,0.9348244833215914,0.0703125,9,6,9,4000,423314692
50358321567,4,0.940008352914872,0.0703125,8,8,8,4000,423314692
50761125057,7,0.9341764996224313,0.0703125,1,14,8,4000,423314692
51164157348,0,0.9441122496762191,0.0703125,9,1,6,4000,423314692
51164157348,0,0.9441122496762191,0.0703125,9,0,4,4000,423314692
51164157348,5,0.9430322768442856,0.0703125,9,10,7,4000,423314692
51164157348,6,0.9356884615871383,0.0703125,9,12,6,4000,423314692
51164157348,6,0.9356884615871383,0.0703125,9,13,4,4000,423314692
52383025466,4,0.937848407251005,0.0703125,9,8,9,4000,423314692
52586147023,1,0.9393603692157119,0.0703125,9,3,5,4000,423314692
54205953607,2,0.933744510489658,0.0625,8,4,3,4000,423314692
54205953607,3,0.9372004235518451,0.0703125,8,6,11,4000,423314692
54609009863,1,0.9395763637820986,0.0703125,4,2,6,4000,423314692
54609009863,1,0.9395763637820986,0.0703125,4,3,5,4000,423314692
54811287553,7,0.9328805322241113,0.0703125,4,14,9,4000,423314692
55215011703,0,0.8274751838274068,0.0625,4,1,6,4000,423314692
55215011703,6,0.9391443746493252,0.0703125,4,12,6,4000,423314692
56418827680,8,0.9354724670207515,0.0703125,0,17,6,4000,423314692
56418827680,9,0.9302885974274709,0.0703125,0,18,3,4000,423314692
56819599453,7,0.8149474989769788,0.0625,1,15,3,4000,423314692
57231087111,5,0.8283391620929536,0.0625,7,11,5,4000,423314692
57231087111,6,0.8246672544643798,0.0625,7,13,5,4000,423314692
58237079240,2,0.8179714229063925,0.0625,1,4,3,4000,423314692
58237079240,3,0.9339605050560447,0.0703125,2,7,3,4000,423314692
58439457229,4,0.9380644018173918,0.0703125,6,8,10,4000,423314692
58439457229,4,0.9380644018173918,0.0703125,6,9,10,4000,423314692
60265130152,3,0.9339605050560447,0.0703125,5,7,6,4000,423314692
60465688795,4,0.8194833848710993,0.0625,6,8,11,4000,423314692
60465688795,8,0.936552439852685,0.0703125,6,16,6,4000,423314692
60667100765,1,0.8227233033668997,0.0625,4,3,6,4000,423314692
60868512604,7,0.9335285159232714,0.0703125,4,15,4,4000,423314692
62294726725,3,0.9339605050560447,0.0703125,4,7,7,4000,423314692
62494900249,8,0.8203473631366461,0.0625,4,17,6,4000,423314692
62899909869,7,0.8179714229063925,0.0625,1,15,5,4000,423314692
63513384987,6,0.8214273359685795,0.0546875,1,13,6,4000,423314692
63513384987,6,0.8214273359685795,0.0546875,1,12,5,4000,423314692
64316681697,0,0.8233712870660598,0.0625,1,1,7,4000,423314692
64316681697,2,0.9397923583484853,0.0703125,1,5,2,4000,423314692
64522443509,3,0.8179714229063925,0.0625,1,7,7,4000,423314692
64522443509,9,0.9346084887552047,0.0703125,1,19,4,4000,423314692
64522443509,9,0.9346084887552047,0.0703125,1,18,4,4000,423314692
64932171322,7,0.8177554283400058,0.0625,4,14,7,4000,423314692
65560164807,6,0.940008352914872,0.0703125,4,12,5,4000,423314692
66367790925,0,0.9384963909501651,0.0703125,1,0,4,4000,423314692
66367790925,2,0.9397923583484853,0.0703125,1,4,3,4000,423314692
66578724267,3,0.9352564724543648,0.0703125,1,7,8,4000,423314692
67586590618,4,0.8168914500744591,0.0625,9,9,7,4000,423314692
68395910847,9,0.816243466375299,0.0546875,3,18,4,4000,423314692
68603085695,5,0.9415203148795788,0.0703125,1,11,5,4000,423314692
68603085695,5,0.9415203148795788,0.0703125,1,10,2,4000,423314692
68603085695,8,0.9387123855165519,0.0703125,1,17,7,4000,423314692
69614456416,4,0.9326645376577245,0.0703125,1,8,12,4000,423314692
69614456416,4,0.9326645376577245,0.0703125,1,9,7,4000,423314692
69614456416,6,0.9421682985787388,0.0703125,1,13,6,4000,423314692
70420126176,9,0.8160274718089123,0.0625,1,18,4,4000,423314692
70624022349,1,0.819699379437486,0.0546875,8,3,6,4000,423314692
70624022349,3,0.8168914500744591,0.0625,8,6,8,4000,423314692
71631346574,4,0.816243466375299,0.0625,8,8,12,4000,423314692
71631346574,6,0.9421682985787388,0.0703125,8,13,8,4000,423314692
71631346574,6,0.9421682985787388,0.0703125,8,12,6,4000,423314692
72438532506,9,0.9341764996224313,0.0703125,2,18,5,4000,423314692
72638778970,1,0.9374164181182317,0.0703125,2,3,7,4000,423314692
72638778970,3,0.8164594609416856,0.0625,2,7,8,4000,423314692
73442871846,7,0.8188354011719393,0.0625,5,15,5,4000,423314692
73643622651,5,0.819051395738326,0.0546875,2,10,3,4000,423314692
74453869287,8,0.8212113414021929,0.0625,2,16,4,4000,423314692
74453869287,9,0.9369844289854583,0.0625,2,18,7,4000,423314692
74654421900,1,0.9374164181182317,0.0703125,3,3,8,4000,423314692
74654421900,1,0.9374164181182317,0.0703125,3,2,3,4000,423314692
75467504417,2,0.8216433305349662,0.0625,4,5,2,4000,423314692
75667549079,5,0.937848407251005,0.0703125,8,11,4,4000,423314692
75667549079,6,0.9421682985787388,0.0703125,8,13,9,4000,423314692
76482342349,8,0.8179714229063925,0.0625,0,16,5,4000,423314692
76686991186,1,0.9372004235518451,0.0703125,0,3,8,4000,423314692
76887234330,4,0.8244512598979932,0.0625,0,8,9,4000,423314692
76887234330,4,0.8244512598979932,0.0625,0,9,5,4000,423314692
77293024151,3,0.9363364452862982,0.0703125,7,7,9,4000,423314692
77497341827,7,0.8186194066055525,0.0625,1,15,6,4000,423314692
77703368728,5,0.8194833848710993,0.0625,1,11,5,4000,423314692
77703368728,5,0.8194833848710993,0.0625,1,10,5,4000,423314692
77703368728,6,0.9441122496762191,0.0703125,1,13,10,4000,423314692
77703368728,6,0.9441122496762191,0.0703125,1,12,8,4000,423314692
78517074392,9,0.9369844289854583,0.0703125,1,19,3,4000,423314692
78728323262,1,0.8186194066055525,0.0625,2,2,4,4000,423314692
79533311602,7,0.9372004235518451,0.0703125,0,14,6,4000,423314692
79733651915,6,0.9441122496762191,0.0703125,0,13,9,4000,423314692
80545630902,8,0.9328805322241113,0.0703125,5,16,6,4000,423314692
80747452230,1,0.9361204507199116,0.0703125,5,3,8,4000,423314692
80747452230,1,0.9361204507199116,0.0703125,5,2,5,4000,423314692
80947957558,4,0.9408723311804188,0.0703125,5,8,8,4000,423314692
81351517286,3,0.9328805322241113,0.0703125,5,7,10,4000,423314692
81761202775,7,0.823155292499673,0.0625,6,14,5,4000,423314692
82575154873,8,0.9328805322241113,0.0703125,1,16,7,4000,423314692
82977646991,4,0.9408723311804188,0.0703125,1,9,5,4000,423314692
83380492517,3,0.9328805322241113,0.0703125,7,6,3,4000,423314692
84791863316,7,0.8201313685702594,0.0625,0,14,5,4000,423314692
85396991678,1,0.9343924941888181,0.0703125,0,2,5,4000,423314692
86010363759,5,0.8171074446408457,0.0625,6,10,5,4000,423314692
86624382524,9,0.8207793522694194,0.0625,7,19,4,4000,423314692
86824974812,0,0.8184034120391659,0.0625,7,0,3,4000,423314692
87025336922,4,0.9423842931451256,0.0703125,9,8,7,4000,423314692
87025336922,4,0.9423842931451256,0.0703125,9,9,6,4000,423314692
87430507402,3,0.8149474989769788,0.0625,6,6,3,4000,423314692
87633324412,2,0.819051395738326,0.0625,6,5,3,4000,423314692
87633324412,2,0.819051395738326,0.0625,6,4,3,4000,423314692
88039275266,5,0.9352564724543648,0.0703125,6,11,4,4000,423314692
88646134703,8,0.9326645376577245,0.0703125,6,16,8,4000,423314692
89455098322,3,0.8158114772425256,0.0625,0,7,9,4000,423314692
89666122703,0,0.9313685702594044,0.0625,7,0,5,4000,423314692
89666122703,2,0.9350404778879782,0.0703125,7,5,5,4000,423314692
89666122703,2,0.9350404778879782,0.0703125,7,4,3,4000,423314692
