user_id,user_x_m,user_y_m,request_weight,request_probability,assigned_gpu_id,distance_to_gpu_m,request_count,mean_e2e_ttft_ms,p50_e2e_ttft_ms,p95_e2e_ttft_ms,p99_e2e_ttft_ms,mean_communication_ms,mean_queueing_before_ttft_ms,mean_prefill_service_ms,mean_decode_after_ttft_ms,mean_request_completion_latency_ms,dominant_ttft_bottleneck,communication_bottleneck_count,queueing_bottleneck_count,prefill_bottleneck_count
23,1010.0142940972911,2779.736031100921,0.03773584905660377,0.012578616352201257,0,2673.879110091906,0,,,,,,,,,,,0,0,0
24,6356.844442644002,3648.3217897008426,0.02127659574468085,0.0070921985815602835,1,1770.265124920964,0,,,,,,,,,,,0,0,0
25,3701.8096711688263,2095.070307714877,0.03773584905660377,0.012578616352201257,0,3143.7180221569906,0,,,,,,,,,,,0,0,0
26,2669.7782204911337,9366.54587712494,0.03773584905660377,0.012578616352201257,0,4369.845253689191,0,,,,,,,,,,,0,0,0
27,6480.353852465935,6091.310056669882,0.02127659574468085,0.0070921985815602835,1,1493.5313541971195,1,127.990106,127.990106,127.990106,127.990106,4.318936,1.739084,121.932086,11017.624366,11145.527004,prefill,0,0,1
28,1711.3864819809698,7291.267979503492,0.03773584905660377,0.012578616352201257,0,2423.183904432424,0,,,,,,,,,,,0,0,0
29,1634.024937619284,3794.554417576478,0.03773584905660377,0.012578616352201257,0,1484.2546482493053,0,,,,,,,,,,,0,0,0
30,9895.233506365952,6399.997598540928,0.02127659574468085,0.0070921985815602835,1,2774.3714289796344,1,110.568548,110.568548,110.568548,110.568548,3.205344,17.561654,89.80155,15043.061132,15153.535808,prefill,0,0,1
31,5569.497437746462,6846.142509898746,0.02127659574468085,0.0070921985815602835,1,2671.1574850095817,0,,,,,,,,,,,0,0,0
32,8428.519201898096,7759.999115462449,0.02127659574468085,0.0070921985815602835,1,2911.999832700369,0,,,,,,,,,,,0,0,0
33,2290.480719641044,321.0024390403776,0.03773584905660377,0.012578616352201257,0,4683.686208992681,0,,,,,,,,,,,0,0,0
34,3154.530480590819,2677.4087597570274,0.03773584905660377,0.012578616352201257,0,2413.056198946854,0,,,,,,,,,,,0,0,0
35,2109.8284358632645,9429.097143350544,0.03773584905660377,0.012578616352201257,0,4446.249583041516,0,,,,,,,,,,,0,0,0
36,8763.676264726688,3146.778807984779,0.02127659574468085,0.0070921985815602835,1,2243.0573975197135,0,,,,,,,,,,,0,0,0
37,6554.3866529488005,3956.3190106066427,0.02127659574468085,0.0070921985815602835,1,1408.3517350940672,0,,,,,,,,,,,0,0,0
38,9145.475897405435,4588.518525873988,0.02127659574468085,0.0070921985815602835,1,1696.145021067225,0,,,,,,,,,,,0,0,0
39,2648.8016649805245,2466.2750769398344,0.03773584905660377,0.012578616352201257,0,2538.0906054034435,1,55.967498,55.967498,55.967498,55.967498,1.61898,11.658628,42.68989,15716.838912,15772.71372,prefill,0,0,1
40,5613.681341631508,2627.4160852293526,0.02127659574468085,0.0070921985815602835,1,3031.0645841910923,0,,,,,,,,,,,0,0,0
41,5845.859902235406,8978.22883602477,0.02127659574468085,0.0070921985815602835,1,4308.420143719929,1,143.757393,143.757393,143.757393,143.757393,5.012684,0.082572,138.662137,15221.849782,15365.505633,prefill,0,0,1
42,3994.0050514039726,2193.2075915728333,0.03773584905660377,0.012578616352201257,0,3179.643803576898,0,,,,,,,,,,,0,0,0
43,9975.376064951102,5095.262936764645,0.02127659574468085,0.0070921985815602835,1,2477.2084470334403,0,,,,,,,,,,,0,0,0
44,909.094121737939,471.1637542473457,0.03773584905660377,0.012578616352201257,0,4800.139503632346,1,61.483462,61.483462,61.483462,61.483462,1.785602,9.298018,50.399842,11623.219306,11684.598767,prefill,0,0,1
45,1096.4913035065915,6274.4604170309,0.03773584905660377,0.012578616352201257,0,1895.807483820866,0,,,,,,,,,,,0,0,0
46,7920.793643629641,4221.59966799684,0.02127659574468085,0.0070921985815602835,1,884.8583883208312,0,,,,,,,,,,,0,0,0
47,635.2770615195714,3816.1928650653676,0.03773584905660377,0.012578616352201257,0,2208.753261461594,1,70.244351,70.244351,70.244351,70.244351,1.958088,14.16004,54.126223,16519.803715,16589.957022,prefill,0,0,1
48,9961.213802400967,5291.143450991371,0.02127659574468085,0.0070921985815602835,1,2478.3740416216824,0,,,,,,,,,,,0,0,0
49,9710.78377613618,8607.797022344981,0.02127659574468085,0.0070921985815602835,1,4231.283996527326,0,,,,,,,,,,,0,0,0
50,114.81021942819636,7207.218193601946,0.03773584905660377,0.012578616352201257,0,3249.7603670904114,1,402.961565,402.961565,402.961565,402.961565,8.054898,7.032436,387.874231,16687.68175,17090.547066,prefill,0,0,1
51,6817.103690265748,5369.703304087951,0.02127659574468085,0.0070921985815602835,1,776.5487125108172,0,,,,,,,,,,,0,0,0
52,2668.2518995254277,6409.617985798081,0.03773584905660377,0.012578616352201257,0,1419.6237415524413,1,97.404143,97.404143,97.404143,97.404143,2.894196,12.692403,81.817544,15658.977673,15756.294718,prefill,0,0,1
53,1115.5217359587643,4347.65250669105,0.03773584905660377,0.012578616352201257,0,1530.469638911241,0,,,,,,,,,,,0,0,0
54,4537.237063292065,9538.1592752108,0.03773584905660377,0.012578616352201257,0,4974.457202472718,0,,,,,,,,,,,0,0,0
55,8758.52940378194,2633.890507510908,0.02127659574468085,0.0070921985815602835,1,2679.994475858246,1,87.589848,87.589848,87.589848,87.589848,2.3852,17.442931,67.761717,10248.356675,10335.853123,prefill,0,0,1
56,5005.8611305029835,1786.5188053013137,0.02127659574468085,0.0070921985815602835,1,4067.8237534359764,0,,,,,,,,,,,0,0,0
57,9126.278393448205,8705.18569836767,0.02127659574468085,0.0070921985815602835,1,4046.3789333655827,1,109.720054,109.720054,109.720054,109.720054,3.426064,8.982934,97.311056,15142.010329,15251.630151,prefill,0,0,1
58,2984.447914486329,6389.494948660052,0.03773584905660377,0.012578616352201257,0,1471.5250572796758,0,,,,,,,,,,,0,0,0
59,6089.702114381723,1528.3926854963481,0.02127659574468085,0.0070921985815602835,1,3747.1318995058928,0,,,,,,,,,,,0,0,0
60,7625.108000751513,5393.790301196257,0.02127659574468085,0.0070921985815602835,1,413.186172527929,2,70.7327525,70.7327525,80.80058945,81.69550829,2.335332,4.5699525,63.827468,15590.4068885,15661.057575,prefill,0,0,2
61,7786.264786305583,5303.536721951775,0.02127659574468085,0.0070921985815602835,1,417.23143392104333,0,,,,,,,,,,,0,0,0
62,5.718961279435053,3241.560570046731,0.03773584905660377,0.012578616352201257,0,3051.81046740051,0,,,,,,,,,,,0,0,0
63,194.767423858323,9290.986162646172,0.03773584905660377,0.012578616352201257,0,4871.001896748317,0,,,,,,,,,,,0,0,0
64,8787.218778231841,8316.655293611795,0.02127659574468085,0.0070921985815602835,1,3557.6866809312787,0,,,,,,,,,,,0,0,0
65,3075.141254026614,579.2516649418756,0.03773584905660377,0.012578616352201257,0,4458.004408252922,0,,,,,,,,,,,0,0,0
66,8780.095992040406,9469.494452979941,0.02127659574468085,0.0070921985815602835,1,4649.196319156288,0,,,,,,,,,,,0,0,0
67,856.5345206787878,4859.9046331661375,0.03773584905660377,0.012578616352201257,0,1649.4258072216574,0,,,,,,,,,,,0,0,0
68,692.1251846838361,7606.021652572315,0.03773584905660377,0.012578616352201257,0,3171.7125029753556,0,,,,,,,,,,,0,0,0
69,7658.3442930698775,1283.9146449976279,0.02127659574468085,0.0070921985815602835,1,3719.4573906432784,0,,,,,,,,,,,0,0,0
70,4752.8237809873135,5498.035934949439,0.03773584905660377,0.012578616352201257,0,2307.2179742458097,0,,,,,,,,,,,0,0,0
71,2650.566289400591,8724.330410852574,0.03773584905660377,0.012578616352201257,0,3727.372696243986,0,,,,,,,,,,,0,0,0
72,4231.379402008869,2117.9820544208205,0.03773584905660377,0.012578616352201257,0,3362.0978677517737,0,,,,,,,,,,,0,0,0
73,5392.960887794583,7299.3106908997615,0.02127659574468085,0.0070921985815602835,1,3118.724654991096,1,93.23849,93.23849,93.23849,93.23849,3.192788,1.516259,88.529443,15409.621972,15502.764868,prefill,0,0,1
74,2011.510633896959,3117.1629130089495,0.03773584905660377,0.012578616352201257,0,1945.1728347230985,0,,,,,,,,,,,0,0,0
75,9951.493566608946,6498.780576394535,0.02127659574468085,0.0070921985815602835,1,2873.354124242709,0,,,,,,,,,,,0,0,0
76,4381.00083914504,5175.758410355907,0.03773584905660377,0.012578616352201257,0,1889.194319194079,1,61.998893,61.998893,61.998893,61.998893,1.750092,8.204732,52.044069,15886.435911,15948.345358,prefill,0,0,1
77,1210.0419586826572,2246.9733703155734,0.03773584905660377,0.012578616352201257,0,3040.2544913396423,0,,,,,,,,,,,0,0,0
78,3380.855621474553,5883.087184572333,0.03773584905660377,0.012578616352201257,0,1247.2969179145803,0,,,,,,,,,,,0,0,0
79,2301.14732596577,2202.1738445155947,0.03773584905660377,0.012578616352201257,0,2804.8838803564063,1,96.88664,96.88664,96.88664,96.88664,3.112848,4.479292,89.2945,16559.62411,16656.416726,prefill,0,0,1
80,709.9308600903254,6311.029572700989,0.03773584905660377,0.012578616352201257,0,2218.8163660279547,0,,,,,,,,,,,0,0,0
81,2289.417838111544,9054.20013006128,0.03773584905660377,0.012578616352201257,0,4059.6654469912305,0,,,,,,,,,,,0,0,0
82,8596.354002537466,708.5734988865345,0.02127659574468085,0.0070921985815602835,1,4429.258799544105,0,,,,,,,,,,,0,0,0
83,2380.046343689952,6689.777782962806,0.03773584905660377,0.012578616352201257,0,1694.0300574242608,0,,,,,,,,,,,0,0,0
84,2142.368073704386,1323.11848725025,0.03773584905660377,0.012578616352201257,0,3694.2331076296205,1,183.854032,183.854032,183.854032,183.854032,4.699342,42.28843,136.86626,16816.950669,17000.70623,prefill,0,0,1
85,9355.14240580671,5710.430933252845,0.02127659574468085,0.0070921985815602835,1,1986.5209429414065,1,46.628309,46.628309,46.628309,46.628309,1.639066,2.284985,42.704258,13834.433275,13880.971651,prefill,0,0,1
86,4726.710263117941,7846.194242907533,0.03773584905660377,0.012578616352201257,0,3613.7321793728374,0,,,,,,,,,,,0,0,0
87,8074.969977666434,1904.0991436187771,0.02127659574468085,0.0070921985815602835,1,3148.839879663577,0,,,,,,,,,,,0,0,0
88,969.3081422882333,4310.511824063775,0.03773584905660377,0.012578616352201257,0,1678.8125291470046,0,,,,,,,,,,,0,0,0
89,4235.786230199208,4670.246680366749,0.03773584905660377,0.012578616352201257,0,1766.8308036590054,0,,,,,,,,,,,0,0,0
90,7290.758494598506,6733.645472933015,0.02127659574468085,0.0070921985815602835,1,1746.2269707583323,0,,,,,,,,,,,0,0,0
91,9841.652113659662,984.1787115195888,0.02127659574468085,0.0070921985815602835,1,4648.672417198187,0,,,,,,,,,,,0,0,0
92,4026.212821022688,3393.0260539496317,0.03773584905660377,0.012578616352201257,0,2216.233480105091,1,86.886374,86.886374,86.886374,86.886374,2.694162,10.975799,73.216413,17161.046551,17247.841844,prefill,0,0,1
93,8616.72536352791,2486.5633392028562,0.02127659574468085,0.0070921985815602835,1,2750.352592920704,0,,,,,,,,,,,0,0,0
94,1902.089084408115,4486.135478331319,0.03773584905660377,0.012578616352201257,0,788.3870937640396,0,,,,,,,,,,,0,0,0
95,4218.816398344042,2785.4514466694045,0.03773584905660377,0.012578616352201257,0,2803.3114536695734,1,142.859971,142.859971,142.859971,142.859971,4.140034,18.164561,120.555376,15829.251262,15972.017216,prefill,0,0,1
96,2498.0644788210047,9232.655992760128,0.03773584905660377,0.012578616352201257,0,4232.656435300467,3,167.929269,155.69014,238.81120149999998,246.1997403,5.442859333333333,1.3251083333333333,161.16130133333334,12958.107526666667,13125.935632666666,prefill,0,0,3
97,4431.307450534569,8613.491047618305,0.03773584905660377,0.012578616352201257,0,4097.226625378193,1,67.811279,67.811279,67.811279,67.811279,2.181772,1.190419,64.439088,16133.287928,16200.998721,prefill,0,0,1
98,5503.25312449848,505.8832952488124,0.02127659574468085,0.0070921985815602835,1,4917.731493356338,0,,,,,,,,,,,0,0,0
99,9992.824684127267,8360.275850799519,0.02127659574468085,0.0070921985815602835,1,4183.972836821558,1,82.105998,82.105998,82.105998,82.105998,2.50904,12.725897,66.871061,14200.139672,14282.14475,prefill,0,0,1
